ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
724,14,2020-06-24 12:00:00,0,0,0,0,9,0,1,5,Northern
725,14,2020-06-25 12:00:00,0,0,0,0,9,0,1,5,Northern
726,15,2020-06-26 12:00:00,1,0,0,0,9,0,1,6,Northern
727,15,2020-06-27 12:00:00,0,0,0,0,9,0,1,6,Northern
728,16,2020-06-28 12:00:00,1,0,0,0,9,0,1,7,Northern
729,16,2020-06-29 12:00:00,0,0,0,0,9,0,1,7,Northern
730,17,2020-06-30 12:00:00,1,0,0,0,9,0,1,8,Northern
731,17,2020-07-01 12:00:00,0,0,0,0,9,0,1,8,Northern
732,18,2020-07-02 12:00:00,1,0,0,0,9,0,1,9,Northern
733,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Southwest
734,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Southwest
735,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Southwest
736,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Southwest
737,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Southwest
738,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,Southwest
739,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,Southwest
740,0,2020-03-10 12:00:00,0,0,0,0,0,0,0,0,Southwest
741,0,2020-03-11 12:00:00,0,0,0,0,0,0,0,0,Southwest
742,0,2020-03-12 12:00:00,0,0,0,0,0,0,0,0,Southwest
743,0,2020-03-13 12:00:00,0,0,0,0,0,0,0,0,Southwest
744,0,2020-03-14 12:00:00,0,0,0,0,0,0,0,0,Southwest
745,0,2020-03-15 12:00:00,0,0,0,0,0,0,0,0,Southwest
746,0,2020-03-16 12:00:00,0,0,0,0,0,0,0,0,Southwest
747,0,2020-03-17 12:00:00,0,0,0,0,0,0,0,0,Southwest
748,0,2020-03-18 12:00:00,0,0,0,0,0,0,0,0,Southwest
749,0,2020-03-19 12:00:00,0,0,0,0,0,0,0,0,Southwest
750,0,2020-03-20 12:00:00,0,0,0,0,0,0,0,0,Southwest
751,0,2020-03-21 12:00:00,0,0,0,0,0,0,0,0,Southwest
752,0,2020-03-22 12:00:00,0,0,0,0,0,0,0,0,Southwest
753,0,2020-03-23 12:00:00,0,0,0,0,0,0,0,0,Southwest
754,0,2020-03-24 12:00:00,0,0,0,0,0,0,0,0,Southwest
755,0,2020-03-25 12:00:00,0,0,0,0,0,0,0,0,Southwest
756,1,2020-03-26 12:00:00,1,0,0,0,0,0,0,1,Southwest
757,1,2020-03-27 12:00:00,0,0,0,0,0,0,0,1,Southwest
758,1,2020-03-28 12:00:00,0,0,0,0,0,0,0,1,Southwest
759,1,2020-03-29 12:00:00,0,0,0,0,0,0,0,1,Southwest
760,1,2020-03-30 12:00:00,0,0,0,0,0,0,0,1,Southwest
761,1,2020-03-31 12:00:00,0,0,0,0,0,0,0,1,Southwest
762,1,2020-04-01 12:00:00,0,0,0,0,0,0,0,1,Southwest
763,1,2020-04-02 12:00:00,0,0,0,0,0,0,0,1,Southwest
764,1,2020-04-03 12:00:00,0,0,0,0,0,0,0,1,Southwest
765,1,2020-04-04 12:00:00,0,0,0,0,0,0,0,1,Southwest
766,1,2020-04-05 12:00:00,0,0,0,0,0,0,0,1,Southwest
767,1,2020-04-06 12:00:00,0,0,0,0,0,0,0,1,Southwest
768,1,2020-04-07 12:00:00,0,0,0,0,0,0,0,1,Southwest
769,1,2020-04-08 12:00:00,0,0,0,0,0,0,0,1,Southwest
770,1,2020-04-09 12:00:00,0,0,0,0,0,0,0,1,Southwest
771,1,2020-04-10 12:00:00,0,0,0,0,0,0,0,1,Southwest
772,1,2020-04-11 12:00:00,0,0,0,0,0,0,0,1,Southwest
773,1,2020-04-12 12:00:00,0,0,0,0,0,0,0,1,Southwest
774,1,2020-04-13 12:00:00,0,0,0,0,0,0,0,1,Southwest
775,1,2020-04-14 12:00:00,0,0,0,0,0,0,0,1,Southwest
776,1,2020-04-15 12:00:00,0,0,0,0,0,0,0,1,Southwest
777,1,2020-04-16 12:00:00,0,0,0,0,0,0,0,1,Southwest
778,1,2020-04-17 12:00:00,0,0,0,0,0,0,0,1,Southwest
779,1,2020-04-18 12:00:00,0,0,0,0,0,0,0,1,Southwest
780,1,2020-04-19 12:00:00,0,0,0,0,0,0,0,1,Southwest
781,1,2020-04-20 12:00:00,0,0,0,0,0,0,0,1,Southwest
782,1,2020-04-21 12:00:00,0,0,0,0,0,0,0,1,Southwest
783,1,2020-04-22 12:00:00,0,0,0,0,0,0,0,1,Southwest
784,1,2020-04-23 12:00:00,0,0,0,0,0,0,0,1,Southwest
785,1,2020-04-24 12:00:00,0,1,0,0,1,0,0,0,Southwest
786,1,2020-04-25 12:00:00,0,0,0,0,1,0,0,0,Southwest
787,1,2020-04-26 12:00:00,0,0,0,0,1,0,0,0,Southwest
788,1,2020-04-27 12:00:00,0,0,0,0,1,0,0,0,Southwest
789,1,2020-04-28 12:00:00,0,0,0,0,1,0,0,0,Southwest
790,1,2020-04-29 12:00:00,0,0,0,0,1,0,0,0,Southwest
791,1,2020-04-30 12:00:00,0,0,0,0,1,0,0,0,Southwest
792,2,2020-05-01 12:00:00,1,0,0,0,1,0,0,1,Southwest
793,2,2020-05-02 12:00:00,0,0,0,0,1,0,0,1,Southwest
794,2,2020-05-03 12:00:00,0,0,0,0,1,0,0,1,Southwest
795,2,2020-05-04 12:00:00,0,0,0,0,1,0,0,1,Southwest
796,2,2020-05-05 12:00:00,0,0,0,0,1,0,0,1,Southwest
797,2,2020-05-06 12:00:00,0,0,0,0,1,0,0,1,Southwest
798,2,2020-05-07 12:00:00,0,0,0,0,1,0,0,1,Southwest
799,2,2020-05-08 12:00:00,0,0,0,0,1,0,0,1,Southwest
800,2,2020-05-09 12:00:00,0,0,0,0,1,0,0,1,Southwest
801,2,2020-05-10 12:00:00,0,0,0,0,1,0,0,1,Southwest
802,2,2020-05-11 12:00:00,0,0,0,0,1,0,0,1,Southwest
803,2,2020-05-12 12:00:00,0,0,0,0,1,0,0,1,Southwest
804,2,2020-05-13 12:00:00,0,0,0,0,1,0,0,1,Southwest
805,2,2020-05-14 12:00:00,0,0,0,0,1,0,0,1,Southwest
806,3,2020-05-15 12:00:00,1,0,0,0,1,0,0,2,Southwest
807,3,2020-05-16 12:00:00,0,0,0,0,1,0,0,2,Southwest
808,3,2020-05-17 12:00:00,0,0,0,0,1,0,0,2,Southwest
809,3,2020-05-18 12:00:00,0,0,0,0,1,0,0,2,Southwest
810,4,2020-05-19 12:00:00,1,0,0,1,1,0,1,3,Southwest
811,4,2020-05-20 12:00:00,0,0,0,0,1,0,1,3,Southwest
812,4,2020-05-21 12:00:00,0,1,0,0,2,0,1,2,Southwest
813,4,2020-05-22 12:00:00,0,0,0,0,2,0,1,2,Southwest
814,4,2020-05-23 12:00:00,0,0,0,0,2,0,1,2,Southwest
815,4,2020-05-24 12:00:00,0,0,0,0,2,0,1,2,Southwest
816,4,2020-05-25 12:00:00,0,0,0,0,2,0,1,2,Southwest
817,4,2020-05-26 12:00:00,0,0,0,0,2,0,1,2,Southwest
818,4,2020-05-27 12:00:00,0,0,0,0,2,0,1,2,Southwest
819,4,2020-05-28 12:00:00,0,0,0,0,2,0,1,2,Southwest
820,4,2020-05-29 12:00:00,0,1,0,0,3,0,1,1,Southwest
821,4,2020-05-30 12:00:00,0,0,0,0,3,0,1,1,Southwest
822,4,2020-05-31 12:00:00,0,0,0,0,3,0,1,1,Southwest
823,4,2020-06-01 12:00:00,0,0,0,0,3,0,1,1,Southwest
824,4,2020-06-02 12:00:00,0,0,0,0,3,0,1,1,Southwest
825,4,2020-06-03 12:00:00,0,0,0,0,3,0,1,1,Southwest
826,4,2020-06-04 12:00:00,0,1,0,0,4,0,1,0,Southwest
827,4,2020-06-05 12:00:00,0,0,0,0,4,0,1,0,Southwest
828,4,2020-06-06 12:00:00,0,0,0,0,4,0,1,0,Southwest
829,4,2020-06-07 12:00:00,0,0,0,0,4,0,1,0,Southwest
830,4,2020-06-08 12:00:00,0,0,0,0,4,0,1,0,Southwest
831,4,2020-06-09 12:00:00,0,0,0,0,4,0,1,0,Southwest
832,4,2020-06-10 12:00:00,0,0,0,0,4,0,1,0,Southwest
833,4,2020-06-11 12:00:00,0,0,0,0,4,0,1,0,Southwest
834,5,2020-06-12 12:00:00,1,0,0,0,4,0,1,1,Southwest
835,5,2020-06-13 12:00:00,0,0,0,0,4,0,1,1,Southwest
836,5,2020-06-14 12:00:00,0,0,0,0,4,0,1,1,Southwest
837,6,2020-06-15 12:00:00,1,0,0,1,4,0,2,2,Southwest
838,6,2020-06-16 12:00:00,0,0,0,0,4,0,2,2,Southwest
839,7,2020-06-17 12:00:00,1,0,0,0,4,0,2,3,Southwest
840,8,2020-06-18 12:00:00,1,0,0,0,4,0,2,4,Southwest
841,8,2020-06-19 12:00:00,0,0,0,0,4,0,2,4,Southwest
842,9,2020-06-20 12:00:00,1,0,0,0,4,0,2,5,Southwest
843,9,2020-06-21 12:00:00,0,0,0,0,4,0,2,5,Southwest
844,10,2020-06-22 12:00:00,1,0,0,0,4,0,2,6,Southwest
845,10,2020-06-23 12:00:00,0,0,0,0,4,0,2,6,Southwest
846,11,2020-06-24 12:00:00,1,0,0,0,4,0,2,7,Southwest
847,11,2020-06-25 12:00:00,0,0,0,0,4,0,2,7,Southwest
848,12,2020-06-26 12:00:00,1,0,0,0,4,0,2,8,Southwest
849,12,2020-06-27 12:00:00,0,0,0,0,4,0,2,8,Southwest
850,12,2020-06-28 12:00:00,0,0,0,0,4,0,2,8,Southwest
851,12,2020-06-29 12:00:00,0,0,0,0,4,0,2,8,Southwest
852,12,2020-06-30 12:00:00,0,0,0,0,4,0,2,8,Southwest
853,12,2020-07-01 12:00:00,0,0,0,0,4,0,2,8,Southwest
854,14,2020-07-02 12:00:00,2,0,0,0,4,0,2,10,Southwest
855,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Southeast
856,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Southeast
857,1,2020-03-05 12:00:00,1,0,0,0,0,0,0,1,Southeast
858,2,2020-03-06 12:00:00,1,0,0,1,0,0,1,2,Southeast
859,2,2020-03-07 12:00:00,0,0,0,0,0,0,1,2,Southeast
860,2,2020-03-08 12:00:00,0,0,0,0,0,0,1,2,Southeast
861,2,2020-03-09 12:00:00,0,0,0,0,0,0,1,2,Southeast
862,3,2020-03-10 12:00:00,1,0,0,0,0,0,1,3,Southeast
863,3,2020-03-11 12:00:00,0,0,0,0,0,0,1,3,Southeast
864,3,2020-03-12 12:00:00,0,0,0,0,0,0,1,3,Southeast
865,3,2020-03-13 12:00:00,0,0,0,0,0,0,1,3,Southeast
866,4,2020-03-14 12:00:00,1,0,0,0,0,0,1,4,Southeast
867,5,2020-03-15 12:00:00,1,0,0,0,0,0,1,5,Southeast
868,9,2020-03-16 12:00:00,4,0,1,0,0,1,1,8,Southeast
869,14,2020-03-17 12:00:00,5,0,0,0,0,1,1,13,Southeast
870,17,2020-03-18 12:00:00,3,0,0,0,0,1,1,16,Southeast
871,20,2020-03-19 12:00:00,3,0,0,0,0,1,1,19,Southeast
872,23,2020-03-20 12:00:00,3,0,0,0,0,1,1,22,Southeast
873,26,2020-03-21 12:00:00,3,0,0,1,0,1,2,25,Southeast
874,27,2020-03-22 12:00:00,1,0,0,1,0,1,3,26,Southeast
875,29,2020-03-23 12:00:00,2,1,0,0,1,1,3,27,Southeast
876,30,2020-03-24 12:00:00,1,0,0,0,1,1,3,28,Southeast
877,31,2020-03-25 12:00:00,1,3,0,2,4,1,5,26,Southeast
878,32,2020-03-26 12:00:00,1,4,0,0,8,1,5,23,Southeast
879,32,2020-03-27 12:00:00,0,3,0,0,11,1,5,20,Southeast
880,33,2020-03-28 12:00:00,1,0,0,0,11,1,5,21,Southeast
881,34,2020-03-29 12:00:00,1,0,0,1,11,1,6,22,Southeast
882,34,2020-03-30 12:00:00,0,0,0,1,11,1,7,22,Southeast
883,34,2020-03-31 12:00:00,0,0,0,0,11,1,7,22,Southeast
884,36,2020-04-01 12:00:00,2,0,0,0,11,1,7,24,Southeast
885,37,2020-04-02 12:00:00,1,2,0,1,13,1,8,23,Southeast
886,38,2020-04-03 12:00:00,1,3,0,0,16,1,8,21,Southeast
887,38,2020-04-04 12:00:00,0,0,0,0,16,1,8,21,Southeast
888,38,2020-04-05 12:00:00,0,3,0,0,19,1,8,18,Southeast
889,38,2020-04-06 12:00:00,0,2,0,0,21,1,8,16,Southeast
890,39,2020-04-07 12:00:00,1,4,0,0,25,1,8,13,Southeast
891,39,2020-04-08 12:00:00,0,1,0,0,26,1,8,12,Southeast
892,41,2020-04-09 12:00:00,2,0,0,0,26,1,8,14,Southeast
893,42,2020-04-10 12:00:00,1,0,0,0,26,1,8,15,Southeast
894,45,2020-04-11 12:00:00,3,0,0,0,26,1,8,18,Southeast
895,46,2020-04-12 12:00:00,1,0,0,0,26,1,8,19,Southeast
896,46,2020-04-13 12:00:00,0,1,0,0,27,1,8,18,Southeast
897,47,2020-04-14 12:00:00,1,1,0,1,28,1,9,18,Southeast
898,47,2020-04-15 12:00:00,0,0,0,0,28,1,9,18,Southeast
899,48,2020-04-16 12:00:00,1,2,0,0,30,1,9,17,Southeast
900,49,2020-04-17 12:00:00,1,0,0,0,30,1,9,18,Southeast
901,49,2020-04-18 12:00:00,0,2,0,0,32,1,9,16,Southeast
902,49,2020-04-19 12:00:00,0,0,0,0,32,1,9,16,Southeast
903,51,2020-04-20 12:00:00,2,2,0,0,34,1,9,16,Southeast
904,51,2020-04-21 12:00:00,0,2,0,0,36,1,9,14,Southeast
905,51,2020-04-22 12:00:00,0,2,0,0,38,1,9,12,Southeast
906,51,2020-04-23 12:00:00,0,1,0,0,39,1,9,11,Southeast
907,51,2020-04-24 12:00:00,0,2,0,0,41,1,9,9,Southeast
908,52,2020-04-25 12:00:00,1,1,0,0,42,1,9,9,Southeast
909,52,2020-04-26 12:00:00,0,0,0,0,42,1,9,9,Southeast
910,52,2020-04-27 12:00:00,0,0,0,0,42,1,9,9,Southeast
911,53,2020-04-28 12:00:00,1,0,0,0,42,1,9,10,Southeast
912,53,2020-04-29 12:00:00,0,2,0,0,44,1,9,8,Southeast
913,54,2020-04-30 12:00:00,1,1,0,0,45,1,9,8,Southeast
914,54,2020-05-01 12:00:00,0,1,0,0,46,1,9,7,Southeast
915,54,2020-05-02 12:00:00,0,0,0,0,46,1,9,7,Southeast
916,54,2020-05-03 12:00:00,0,0,1,0,46,2,9,6,Southeast
917,54,2020-05-04 12:00:00,0,0,0,0,46,2,9,6,Southeast
918,54,2020-05-05 12:00:00,0,0,0,0,46,2,9,6,Southeast
919,54,2020-05-06 12:00:00,0,2,0,0,48,2,9,4,Southeast
920,54,2020-05-07 12:00:00,0,0,0,0,48,2,9,4,Southeast
921,54,2020-05-08 12:00:00,0,0,0,0,48,2,9,4,Southeast
922,54,2020-05-09 12:00:00,0,0,1,0,48,3,9,3,Southeast
923,54,2020-05-10 12:00:00,0,0,0,0,48,3,9,3,Southeast
924,54,2020-05-11 12:00:00,0,0,0,0,48,3,9,3,Southeast
925,54,2020-05-12 12:00:00,0,0,0,0,48,3,9,3,Southeast
926,54,2020-05-13 12:00:00,0,0,0,0,48,3,9,3,Southeast
927,54,2020-05-14 12:00:00,0,2,0,0,50,3,9,1,Southeast
928,54,2020-05-15 12:00:00,0,0,0,0,50,3,9,1,Southeast
929,55,2020-05-16 12:00:00,1,0,0,0,50,3,9,2,Southeast
930,56,2020-05-17 12:00:00,1,0,0,0,50,3,9,3,Southeast
931,56,2020-05-18 12:00:00,0,0,0,0,50,3,9,3,Southeast
932,56,2020-05-19 12:00:00,0,0,0,0,50,3,9,3,Southeast
933,57,2020-05-20 12:00:00,1,0,0,0,50,3,9,4,Southeast
934,57,2020-05-21 12:00:00,0,0,0,0,50,3,9,4,Southeast
935,57,2020-05-22 12:00:00,0,0,0,0,50,3,9,4,Southeast
936,57,2020-05-23 12:00:00,0,0,0,0,50,3,9,4,Southeast
937,57,2020-05-24 12:00:00,0,0,0,0,50,3,9,4,Southeast
938,58,2020-05-25 12:00:00,1,0,0,0,50,3,9,5,Southeast
939,58,2020-05-26 12:00:00,0,1,0,0,51,3,9,4,Southeast
940,59,2020-05-27 12:00:00,1,1,0,0,52,3,9,4,Southeast
941,60,2020-05-28 12:00:00,1,0,0,0,52,3,9,5,Southeast
942,61,2020-05-29 12:00:00,1,1,0,0,53,3,9,5,Southeast
943,61,2020-05-30 12:00:00,0,0,0,0,53,3,9,5,Southeast
944,61,2020-05-31 12:00:00,0,0,0,0,53,3,9,5,Southeast
945,61,2020-06-01 12:00:00,0,1,0,0,54,3,9,4,Southeast
946,61,2020-06-02 12:00:00,0,0,0,0,54,3,9,4,Southeast
947,61,2020-06-03 12:00:00,0,0,0,0,54,3,9,4,Southeast
948,62,2020-06-04 12:00:00,1,0,0,0,54,3,9,5,Southeast
949,62,2020-06-05 12:00:00,0,2,0,0,56,3,9,3,Southeast
950,62,2020-06-06 12:00:00,0,0,0,0,56,3,9,3,Southeast
951,67,2020-06-07 12:00:00,5,0,0,0,56,3,9,8,Southeast
952,70,2020-06-08 12:00:00,3,0,0,0,56,3,9,11,Southeast
953,71,2020-06-09 12:00:00,1,0,0,0,56,3,9,12,Southeast
954,72,2020-06-10 12:00:00,1,0,0,0,56,3,9,13,Southeast
955,72,2020-06-11 12:00:00,0,1,0,0,57,3,9,12,Southeast
956,76,2020-06-12 12:00:00,4,0,0,0,57,3,9,16,Southeast
957,77,2020-06-13 12:00:00,1,2,0,0,59,3,9,15,Southeast
958,77,2020-06-14 12:00:00,0,1,0,0,60,3,9,14,Southeast
959,77,2020-06-15 12:00:00,0,0,0,0,60,3,9,14,Southeast
960,80,2020-06-16 12:00:00,3,0,0,0,60,3,9,17,Southeast
961,80,2020-06-17 12:00:00,0,1,0,0,61,3,9,16,Southeast
962,81,2020-06-18 12:00:00,1,1,0,0,62,3,9,16,Southeast
963,83,2020-06-19 12:00:00,2,1,0,0,63,3,9,17,Southeast
964,83,2020-06-20 12:00:00,0,0,0,0,63,3,9,17,Southeast
965,83,2020-06-21 12:00:00,0,4,0,0,67,3,9,13,Southeast
966,83,2020-06-22 12:00:00,0,1,0,0,68,3,9,12,Southeast
967,84,2020-06-23 12:00:00,1,0,0,0,68,3,9,13,Southeast
968,84,2020-06-24 12:00:00,0,0,0,0,68,3,9,13,Southeast
969,86,2020-06-25 12:00:00,2,0,0,0,68,3,9,15,Southeast
970,86,2020-06-26 12:00:00,0,0,0,0,68,3,9,15,Southeast
971,87,2020-06-27 12:00:00,1,0,0,0,68,3,9,16,Southeast
972,87,2020-06-28 12:00:00,0,0,0,0,68,3,9,16,Southeast
973,88,2020-06-29 12:00:00,1,0,0,0,68,3,9,17,Southeast
974,89,2020-06-30 12:00:00,1,0,0,0,68,3,9,18,Southeast
975,90,2020-07-01 12:00:00,1,0,0,0,68,3,9,19,Southeast
976,91,2020-07-02 12:00:00,1,0,0,0,68,3,9,20,Southeast
