ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
720,1,2020-04-11 12:00:00,0,0,0,0,0,0,0,1,Northern
721,1,2020-04-12 12:00:00,0,0,0,0,0,0,0,1,Northern
722,1,2020-04-13 12:00:00,0,0,0,0,0,0,0,1,Northern
723,1,2020-04-14 12:00:00,0,0,0,0,0,0,0,1,Northern
724,1,2020-04-15 12:00:00,0,1,0,0,1,0,0,0,Northern
725,1,2020-04-16 12:00:00,0,0,0,0,1,0,0,0,Northern
726,1,2020-04-17 12:00:00,0,0,0,0,1,0,0,0,Northern
727,1,2020-04-18 12:00:00,0,0,0,0,1,0,0,0,Northern
728,1,2020-04-19 12:00:00,0,0,0,0,1,0,0,0,Northern
729,1,2020-04-20 12:00:00,0,0,0,0,1,0,0,0,Northern
730,1,2020-04-21 12:00:00,0,0,0,0,1,0,0,0,Northern
731,1,2020-04-22 12:00:00,0,0,0,0,1,0,0,0,Northern
732,1,2020-04-23 12:00:00,0,0,0,0,1,0,0,0,Northern
733,1,2020-04-24 12:00:00,0,0,0,0,1,0,0,0,Northern
734,1,2020-04-25 12:00:00,0,0,0,0,1,0,0,0,Northern
735,1,2020-04-26 12:00:00,0,0,0,0,1,0,0,0,Northern
736,1,2020-04-27 12:00:00,0,0,0,0,1,0,0,0,Northern
737,1,2020-04-28 12:00:00,0,0,0,0,1,0,0,0,Northern
738,1,2020-04-29 12:00:00,0,0,0,0,1,0,0,0,Northern
739,1,2020-04-30 12:00:00,0,0,0,0,1,0,0,0,Northern
740,1,2020-05-01 12:00:00,0,0,0,0,1,0,0,0,Northern
741,1,2020-05-02 12:00:00,0,0,0,0,1,0,0,0,Northern
742,1,2020-05-03 12:00:00,0,0,0,0,1,0,0,0,Northern
743,1,2020-05-04 12:00:00,0,0,0,0,1,0,0,0,Northern
744,1,2020-05-05 12:00:00,0,0,0,0,1,0,0,0,Northern
745,1,2020-05-06 12:00:00,0,0,0,0,1,0,0,0,Northern
746,1,2020-05-07 12:00:00,0,0,0,0,1,0,0,0,Northern
747,1,2020-05-08 12:00:00,0,0,0,0,1,0,0,0,Northern
748,1,2020-05-09 12:00:00,0,0,0,0,1,0,0,0,Northern
749,1,2020-05-10 12:00:00,0,0,0,0,1,0,0,0,Northern
750,1,2020-05-11 12:00:00,0,0,0,0,1,0,0,0,Northern
751,1,2020-05-12 12:00:00,0,0,0,0,1,0,0,0,Northern
752,1,2020-05-13 12:00:00,0,0,0,0,1,0,0,0,Northern
753,1,2020-05-14 12:00:00,0,0,0,0,1,0,0,0,Northern
754,1,2020-05-15 12:00:00,0,0,0,0,1,0,0,0,Northern
755,1,2020-05-16 12:00:00,0,0,0,0,1,0,0,0,Northern
756,2,2020-05-17 12:00:00,1,0,0,0,1,0,0,1,Northern
757,2,2020-05-18 12:00:00,0,0,0,0,1,0,0,1,Northern
758,3,2020-05-19 12:00:00,1,0,0,0,1,0,0,2,Northern
759,3,2020-05-20 12:00:00,0,0,0,0,1,0,0,2,Northern
760,4,2020-05-21 12:00:00,1,0,0,0,1,0,0,3,Northern
761,5,2020-05-22 12:00:00,1,0,0,0,1,0,0,4,Northern
762,5,2020-05-23 12:00:00,0,0,0,0,1,0,0,4,Northern
763,5,2020-05-24 12:00:00,0,0,0,0,1,0,0,4,Northern
764,5,2020-05-25 12:00:00,0,0,0,0,1,0,0,4,Northern
765,5,2020-05-26 12:00:00,0,1,0,0,2,0,0,3,Northern
766,6,2020-05-27 12:00:00,1,0,0,0,2,0,0,4,Northern
767,6,2020-05-28 12:00:00,0,0,0,0,2,0,0,4,Northern
768,6,2020-05-29 12:00:00,0,1,0,0,3,0,0,3,Northern
769,6,2020-05-30 12:00:00,0,0,0,0,3,0,0,3,Northern
770,6,2020-05-31 12:00:00,0,1,0,0,4,0,0,2,Northern
771,6,2020-06-01 12:00:00,0,1,0,0,5,0,0,1,Northern
772,6,2020-06-02 12:00:00,0,1,0,0,6,0,0,0,Northern
773,7,2020-06-03 12:00:00,1,0,0,0,6,0,0,1,Northern
774,7,2020-06-04 12:00:00,0,0,0,0,6,0,0,1,Northern
775,8,2020-06-05 12:00:00,1,0,0,0,6,0,0,2,Northern
776,8,2020-06-06 12:00:00,0,0,0,0,6,0,0,2,Northern
777,8,2020-06-07 12:00:00,0,0,0,0,6,0,0,2,Northern
778,9,2020-06-08 12:00:00,1,0,0,0,6,0,0,3,Northern
779,9,2020-06-09 12:00:00,0,0,0,0,6,0,0,3,Northern
780,9,2020-06-10 12:00:00,0,0,0,0,6,0,0,3,Northern
781,9,2020-06-11 12:00:00,0,0,0,0,6,0,0,3,Northern
782,10,2020-06-12 12:00:00,1,0,0,0,6,0,0,4,Northern
783,10,2020-06-13 12:00:00,0,0,0,0,6,0,0,4,Northern
784,10,2020-06-14 12:00:00,0,0,0,0,6,0,0,4,Northern
785,10,2020-06-15 12:00:00,0,1,0,0,7,0,0,3,Northern
786,11,2020-06-16 12:00:00,1,0,0,1,7,0,1,4,Northern
787,11,2020-06-17 12:00:00,0,0,0,0,7,0,1,4,Northern
788,12,2020-06-18 12:00:00,1,1,0,0,8,0,1,4,Northern
789,12,2020-06-19 12:00:00,0,1,0,0,9,0,1,3,Northern
790,12,2020-06-20 12:00:00,0,0,0,0,9,0,1,3,Northern
791,13,2020-06-21 12:00:00,1,0,0,0,9,0,1,4,Northern
792,14,2020-06-22 12:00:00,1,0,0,0,9,0,1,5,Northern
793,14,2020-06-23 12:00:00,0,0,0,0,9,0,1,5,Northern
794,14,2020-06-24 12:00:00,0,0,0,0,9,0,1,5,Northern
795,14,2020-06-25 12:00:00,0,0,0,0,9,0,1,5,Northern
796,15,2020-06-26 12:00:00,1,0,0,0,9,0,1,6,Northern
797,15,2020-06-27 12:00:00,0,0,0,0,9,0,1,6,Northern
798,16,2020-06-28 12:00:00,1,0,0,0,9,0,1,7,Northern
799,16,2020-06-29 12:00:00,0,0,0,0,9,0,1,7,Northern
800,17,2020-06-30 12:00:00,1,0,0,0,9,0,1,8,Northern
801,17,2020-07-01 12:00:00,0,0,0,0,9,0,1,8,Northern
802,18,2020-07-02 12:00:00,1,0,0,0,9,0,1,9,Northern
803,18,2020-07-03 12:00:00,0,0,0,0,9,0,1,9,Northern
804,18,2020-07-04 12:00:00,0,0,0,0,9,0,1,9,Northern
805,18,2020-07-05 12:00:00,0,0,0,0,9,0,1,9,Northern
806,18,2020-07-06 12:00:00,0,1,0,0,10,0,1,8,Northern
807,19,2020-07-07 12:00:00,1,0,0,0,10,0,1,9,Northern
808,20,2020-07-08 12:00:00,1,0,0,0,10,0,1,10,Northern
809,22,2020-07-09 12:00:00,2,0,0,0,10,0,1,12,Northern
810,22,2020-07-10 12:00:00,0,1,0,0,11,0,1,11,Northern
811,25,2020-07-11 12:00:00,3,0,0,0,11,0,1,14,Northern
812,27,2020-07-12 12:00:00,2,0,0,0,11,0,1,16,Northern
813,27,2020-07-13 12:00:00,0,0,0,0,11,0,1,16,Northern
814,27,2020-07-14 12:00:00,0,0,0,0,11,0,1,16,Northern
815,28,2020-07-15 12:00:00,1,0,0,0,11,0,1,17,Northern
816,28,2020-07-16 12:00:00,0,0,0,0,11,0,1,17,Northern
817,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Southwest
818,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Southwest
819,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Southwest
820,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Southwest
821,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Southwest
822,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,Southwest
823,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,Southwest
824,0,2020-03-10 12:00:00,0,0,0,0,0,0,0,0,Southwest
825,0,2020-03-11 12:00:00,0,0,0,0,0,0,0,0,Southwest
826,0,2020-03-12 12:00:00,0,0,0,0,0,0,0,0,Southwest
827,0,2020-03-13 12:00:00,0,0,0,0,0,0,0,0,Southwest
828,0,2020-03-14 12:00:00,0,0,0,0,0,0,0,0,Southwest
829,0,2020-03-15 12:00:00,0,0,0,0,0,0,0,0,Southwest
830,0,2020-03-16 12:00:00,0,0,0,0,0,0,0,0,Southwest
831,0,2020-03-17 12:00:00,0,0,0,0,0,0,0,0,Southwest
832,0,2020-03-18 12:00:00,0,0,0,0,0,0,0,0,Southwest
833,0,2020-03-19 12:00:00,0,0,0,0,0,0,0,0,Southwest
834,0,2020-03-20 12:00:00,0,0,0,0,0,0,0,0,Southwest
835,0,2020-03-21 12:00:00,0,0,0,0,0,0,0,0,Southwest
836,0,2020-03-22 12:00:00,0,0,0,0,0,0,0,0,Southwest
837,0,2020-03-23 12:00:00,0,0,0,0,0,0,0,0,Southwest
838,0,2020-03-24 12:00:00,0,0,0,0,0,0,0,0,Southwest
839,0,2020-03-25 12:00:00,0,0,0,0,0,0,0,0,Southwest
840,1,2020-03-26 12:00:00,1,0,0,0,0,0,0,1,Southwest
841,1,2020-03-27 12:00:00,0,0,0,0,0,0,0,1,Southwest
842,1,2020-03-28 12:00:00,0,0,0,0,0,0,0,1,Southwest
843,1,2020-03-29 12:00:00,0,0,0,0,0,0,0,1,Southwest
844,1,2020-03-30 12:00:00,0,0,0,0,0,0,0,1,Southwest
845,1,2020-03-31 12:00:00,0,0,0,0,0,0,0,1,Southwest
846,1,2020-04-01 12:00:00,0,0,0,0,0,0,0,1,Southwest
847,1,2020-04-02 12:00:00,0,0,0,0,0,0,0,1,Southwest
848,1,2020-04-03 12:00:00,0,0,0,0,0,0,0,1,Southwest
849,1,2020-04-04 12:00:00,0,0,0,0,0,0,0,1,Southwest
850,1,2020-04-05 12:00:00,0,0,0,0,0,0,0,1,Southwest
851,1,2020-04-06 12:00:00,0,0,0,0,0,0,0,1,Southwest
852,1,2020-04-07 12:00:00,0,0,0,0,0,0,0,1,Southwest
853,1,2020-04-08 12:00:00,0,0,0,0,0,0,0,1,Southwest
854,1,2020-04-09 12:00:00,0,0,0,0,0,0,0,1,Southwest
855,1,2020-04-10 12:00:00,0,0,0,0,0,0,0,1,Southwest
856,1,2020-04-11 12:00:00,0,0,0,0,0,0,0,1,Southwest
857,1,2020-04-12 12:00:00,0,0,0,0,0,0,0,1,Southwest
858,1,2020-04-13 12:00:00,0,0,0,0,0,0,0,1,Southwest
859,1,2020-04-14 12:00:00,0,0,0,0,0,0,0,1,Southwest
860,1,2020-04-15 12:00:00,0,0,0,0,0,0,0,1,Southwest
861,1,2020-04-16 12:00:00,0,0,0,0,0,0,0,1,Southwest
862,1,2020-04-17 12:00:00,0,0,0,0,0,0,0,1,Southwest
863,1,2020-04-18 12:00:00,0,0,0,0,0,0,0,1,Southwest
864,1,2020-04-19 12:00:00,0,0,0,0,0,0,0,1,Southwest
865,1,2020-04-20 12:00:00,0,0,0,0,0,0,0,1,Southwest
866,1,2020-04-21 12:00:00,0,0,0,0,0,0,0,1,Southwest
867,1,2020-04-22 12:00:00,0,0,0,0,0,0,0,1,Southwest
868,1,2020-04-23 12:00:00,0,0,0,0,0,0,0,1,Southwest
869,1,2020-04-24 12:00:00,0,1,0,0,1,0,0,0,Southwest
870,1,2020-04-25 12:00:00,0,0,0,0,1,0,0,0,Southwest
871,1,2020-04-26 12:00:00,0,0,0,0,1,0,0,0,Southwest
872,1,2020-04-27 12:00:00,0,0,0,0,1,0,0,0,Southwest
873,1,2020-04-28 12:00:00,0,0,0,0,1,0,0,0,Southwest
874,1,2020-04-29 12:00:00,0,0,0,0,1,0,0,0,Southwest
875,1,2020-04-30 12:00:00,0,0,0,0,1,0,0,0,Southwest
876,2,2020-05-01 12:00:00,1,0,0,0,1,0,0,1,Southwest
877,2,2020-05-02 12:00:00,0,0,0,0,1,0,0,1,Southwest
878,2,2020-05-03 12:00:00,0,0,0,0,1,0,0,1,Southwest
879,2,2020-05-04 12:00:00,0,0,0,0,1,0,0,1,Southwest
880,2,2020-05-05 12:00:00,0,0,0,0,1,0,0,1,Southwest
881,2,2020-05-06 12:00:00,0,0,0,0,1,0,0,1,Southwest
882,2,2020-05-07 12:00:00,0,0,0,0,1,0,0,1,Southwest
883,2,2020-05-08 12:00:00,0,0,0,0,1,0,0,1,Southwest
884,2,2020-05-09 12:00:00,0,0,0,0,1,0,0,1,Southwest
885,2,2020-05-10 12:00:00,0,0,0,0,1,0,0,1,Southwest
886,2,2020-05-11 12:00:00,0,0,0,0,1,0,0,1,Southwest
887,2,2020-05-12 12:00:00,0,0,0,0,1,0,0,1,Southwest
888,2,2020-05-13 12:00:00,0,0,0,0,1,0,0,1,Southwest
889,2,2020-05-14 12:00:00,0,0,0,0,1,0,0,1,Southwest
890,3,2020-05-15 12:00:00,1,0,0,0,1,0,0,2,Southwest
891,3,2020-05-16 12:00:00,0,0,0,0,1,0,0,2,Southwest
892,3,2020-05-17 12:00:00,0,0,0,0,1,0,0,2,Southwest
893,3,2020-05-18 12:00:00,0,0,0,0,1,0,0,2,Southwest
894,4,2020-05-19 12:00:00,1,0,0,1,1,0,1,3,Southwest
895,4,2020-05-20 12:00:00,0,0,0,0,1,0,1,3,Southwest
896,4,2020-05-21 12:00:00,0,1,0,0,2,0,1,2,Southwest
897,4,2020-05-22 12:00:00,0,0,0,0,2,0,1,2,Southwest
898,4,2020-05-23 12:00:00,0,0,0,0,2,0,1,2,Southwest
899,4,2020-05-24 12:00:00,0,0,0,0,2,0,1,2,Southwest
900,4,2020-05-25 12:00:00,0,0,0,0,2,0,1,2,Southwest
901,4,2020-05-26 12:00:00,0,0,0,0,2,0,1,2,Southwest
902,4,2020-05-27 12:00:00,0,0,0,0,2,0,1,2,Southwest
903,4,2020-05-28 12:00:00,0,0,0,0,2,0,1,2,Southwest
904,4,2020-05-29 12:00:00,0,1,0,0,3,0,1,1,Southwest
905,4,2020-05-30 12:00:00,0,0,0,0,3,0,1,1,Southwest
906,4,2020-05-31 12:00:00,0,0,0,0,3,0,1,1,Southwest
907,4,2020-06-01 12:00:00,0,0,0,0,3,0,1,1,Southwest
908,4,2020-06-02 12:00:00,0,0,0,0,3,0,1,1,Southwest
909,4,2020-06-03 12:00:00,0,0,0,0,3,0,1,1,Southwest
910,4,2020-06-04 12:00:00,0,1,0,0,4,0,1,0,Southwest
911,4,2020-06-05 12:00:00,0,0,0,0,4,0,1,0,Southwest
912,4,2020-06-06 12:00:00,0,0,0,0,4,0,1,0,Southwest
913,4,2020-06-07 12:00:00,0,0,0,0,4,0,1,0,Southwest
914,4,2020-06-08 12:00:00,0,0,0,0,4,0,1,0,Southwest
915,4,2020-06-09 12:00:00,0,0,0,0,4,0,1,0,Southwest
916,4,2020-06-10 12:00:00,0,0,0,0,4,0,1,0,Southwest
917,4,2020-06-11 12:00:00,0,0,0,0,4,0,1,0,Southwest
918,5,2020-06-12 12:00:00,1,0,0,0,4,0,1,1,Southwest
919,5,2020-06-13 12:00:00,0,0,0,0,4,0,1,1,Southwest
920,5,2020-06-14 12:00:00,0,0,0,0,4,0,1,1,Southwest
921,6,2020-06-15 12:00:00,1,0,0,0,4,0,1,2,Southwest
922,6,2020-06-16 12:00:00,0,0,0,0,4,0,1,2,Southwest
923,7,2020-06-17 12:00:00,1,0,0,0,4,0,1,3,Southwest
924,8,2020-06-18 12:00:00,1,0,0,0,4,0,1,4,Southwest
925,8,2020-06-19 12:00:00,0,0,0,0,4,0,1,4,Southwest
926,8,2020-06-20 12:00:00,0,0,0,0,4,0,1,4,Southwest
927,8,2020-06-21 12:00:00,0,0,0,0,4,0,1,4,Southwest
928,9,2020-06-22 12:00:00,1,0,0,0,4,0,1,5,Southwest
929,9,2020-06-23 12:00:00,0,0,0,0,4,0,1,5,Southwest
930,10,2020-06-24 12:00:00,1,0,0,0,4,0,1,6,Southwest
931,10,2020-06-25 12:00:00,0,1,0,0,5,0,1,5,Southwest
932,11,2020-06-26 12:00:00,1,1,0,0,6,0,1,5,Southwest
933,11,2020-06-27 12:00:00,0,0,0,0,6,0,1,5,Southwest
934,12,2020-06-28 12:00:00,1,0,0,0,6,0,1,6,Southwest
935,12,2020-06-29 12:00:00,0,0,0,0,6,0,1,6,Southwest
936,13,2020-06-30 12:00:00,1,0,0,0,6,0,1,7,Southwest
937,14,2020-07-01 12:00:00,1,0,0,0,6,0,1,8,Southwest
938,16,2020-07-02 12:00:00,2,0,0,0,6,0,1,10,Southwest
939,16,2020-07-03 12:00:00,0,1,0,0,7,0,1,9,Southwest
940,16,2020-07-04 12:00:00,0,0,0,0,7,0,1,9,Southwest
941,16,2020-07-05 12:00:00,0,0,0,0,7,0,1,9,Southwest
942,16,2020-07-06 12:00:00,0,0,0,0,7,0,1,9,Southwest
943,19,2020-07-07 12:00:00,3,0,0,0,7,0,1,12,Southwest
944,19,2020-07-08 12:00:00,0,0,0,0,7,0,1,12,Southwest
945,19,2020-07-09 12:00:00,0,1,0,0,8,0,1,11,Southwest
946,21,2020-07-10 12:00:00,2,0,0,0,8,0,1,13,Southwest
947,21,2020-07-11 12:00:00,0,0,0,0,8,0,1,13,Southwest
948,24,2020-07-12 12:00:00,3,0,0,0,8,0,1,16,Southwest
949,24,2020-07-13 12:00:00,0,0,0,0,8,0,1,16,Southwest
950,25,2020-07-14 12:00:00,1,0,0,0,8,0,1,17,Southwest
951,25,2020-07-15 12:00:00,0,0,0,0,8,0,1,17,Southwest
952,25,2020-07-16 12:00:00,0,0,0,0,8,0,1,17,Southwest
953,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Southeast
954,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Southeast
955,1,2020-03-05 12:00:00,1,0,0,0,0,0,0,1,Southeast
956,2,2020-03-06 12:00:00,1,0,0,1,0,0,1,2,Southeast
957,2,2020-03-07 12:00:00,0,0,0,0,0,0,1,2,Southeast
958,2,2020-03-08 12:00:00,0,0,0,0,0,0,1,2,Southeast
959,2,2020-03-09 12:00:00,0,0,0,0,0,0,1,2,Southeast
960,3,2020-03-10 12:00:00,1,0,0,0,0,0,1,3,Southeast
961,3,2020-03-11 12:00:00,0,0,0,0,0,0,1,3,Southeast
962,3,2020-03-12 12:00:00,0,0,0,0,0,0,1,3,Southeast
963,3,2020-03-13 12:00:00,0,0,0,0,0,0,1,3,Southeast
964,4,2020-03-14 12:00:00,1,0,0,0,0,0,1,4,Southeast
965,5,2020-03-15 12:00:00,1,0,0,0,0,0,1,5,Southeast
966,9,2020-03-16 12:00:00,4,0,1,0,0,1,1,8,Southeast
967,14,2020-03-17 12:00:00,5,0,0,0,0,1,1,13,Southeast
968,17,2020-03-18 12:00:00,3,0,0,0,0,1,1,16,Southeast
969,20,2020-03-19 12:00:00,3,0,0,0,0,1,1,19,Southeast
970,23,2020-03-20 12:00:00,3,0,0,0,0,1,1,22,Southeast
971,26,2020-03-21 12:00:00,3,0,0,1,0,1,2,25,Southeast
972,27,2020-03-22 12:00:00,1,0,0,1,0,1,3,26,Southeast
973,29,2020-03-23 12:00:00,2,1,0,0,1,1,3,27,Southeast
974,30,2020-03-24 12:00:00,1,0,0,0,1,1,3,28,Southeast
975,31,2020-03-25 12:00:00,1,3,0,2,4,1,5,26,Southeast
976,32,2020-03-26 12:00:00,1,4,0,0,8,1,5,23,Southeast
977,32,2020-03-27 12:00:00,0,3,0,0,11,1,5,20,Southeast
978,33,2020-03-28 12:00:00,1,0,0,0,11,1,5,21,Southeast
979,34,2020-03-29 12:00:00,1,0,0,1,11,1,6,22,Southeast
980,34,2020-03-30 12:00:00,0,0,0,1,11,1,7,22,Southeast
981,34,2020-03-31 12:00:00,0,0,0,0,11,1,7,22,Southeast
982,36,2020-04-01 12:00:00,2,0,0,0,11,1,7,24,Southeast
983,37,2020-04-02 12:00:00,1,2,0,1,13,1,8,23,Southeast
984,38,2020-04-03 12:00:00,1,3,0,0,16,1,8,21,Southeast
985,38,2020-04-04 12:00:00,0,0,0,0,16,1,8,21,Southeast
986,38,2020-04-05 12:00:00,0,3,0,0,19,1,8,18,Southeast
987,38,2020-04-06 12:00:00,0,2,0,0,21,1,8,16,Southeast
988,39,2020-04-07 12:00:00,1,4,0,0,25,1,8,13,Southeast
989,39,2020-04-08 12:00:00,0,1,0,0,26,1,8,12,Southeast
990,41,2020-04-09 12:00:00,2,0,0,1,26,1,9,14,Southeast
991,42,2020-04-10 12:00:00,1,0,0,0,26,1,9,15,Southeast
992,45,2020-04-11 12:00:00,3,0,0,0,26,1,9,18,Southeast
993,46,2020-04-12 12:00:00,1,0,0,0,26,1,9,19,Southeast
994,46,2020-04-13 12:00:00,0,1,0,0,27,1,9,18,Southeast
995,47,2020-04-14 12:00:00,1,1,0,1,28,1,10,18,Southeast
996,47,2020-04-15 12:00:00,0,0,0,0,28,1,10,18,Southeast
997,48,2020-04-16 12:00:00,1,2,0,0,30,1,10,17,Southeast
998,49,2020-04-17 12:00:00,1,0,0,0,30,1,10,18,Southeast
999,49,2020-04-18 12:00:00,0,2,0,0,32,1,10,16,Southeast
1000,49,2020-04-19 12:00:00,0,0,0,0,32,1,10,16,Southeast
1001,51,2020-04-20 12:00:00,2,2,0,1,34,1,11,16,Southeast
1002,51,2020-04-21 12:00:00,0,2,0,0,36,1,11,14,Southeast
1003,51,2020-04-22 12:00:00,0,2,0,0,38,1,11,12,Southeast
1004,51,2020-04-23 12:00:00,0,1,0,0,39,1,11,11,Southeast
1005,51,2020-04-24 12:00:00,0,2,0,0,41,1,11,9,Southeast
1006,52,2020-04-25 12:00:00,1,1,0,0,42,1,11,9,Southeast
1007,52,2020-04-26 12:00:00,0,0,0,0,42,1,11,9,Southeast
1008,52,2020-04-27 12:00:00,0,0,0,0,42,1,11,9,Southeast
1009,53,2020-04-28 12:00:00,1,0,0,0,42,1,11,10,Southeast
1010,53,2020-04-29 12:00:00,0,2,0,0,44,1,11,8,Southeast
1011,54,2020-04-30 12:00:00,1,1,0,0,45,1,11,8,Southeast
1012,54,2020-05-01 12:00:00,0,1,0,0,46,1,11,7,Southeast
1013,54,2020-05-02 12:00:00,0,0,0,0,46,1,11,7,Southeast
1014,54,2020-05-03 12:00:00,0,0,1,0,46,2,11,6,Southeast
1015,54,2020-05-04 12:00:00,0,0,0,0,46,2,11,6,Southeast
1016,54,2020-05-05 12:00:00,0,0,0,0,46,2,11,6,Southeast
1017,54,2020-05-06 12:00:00,0,2,0,0,48,2,11,4,Southeast
1018,54,2020-05-07 12:00:00,0,0,0,0,48,2,11,4,Southeast
1019,54,2020-05-08 12:00:00,0,0,0,0,48,2,11,4,Southeast
1020,54,2020-05-09 12:00:00,0,0,1,0,48,3,11,3,Southeast
1021,54,2020-05-10 12:00:00,0,0,0,0,48,3,11,3,Southeast
1022,54,2020-05-11 12:00:00,0,0,0,0,48,3,11,3,Southeast
1023,54,2020-05-12 12:00:00,0,0,0,0,48,3,11,3,Southeast
1024,54,2020-05-13 12:00:00,0,0,0,0,48,3,11,3,Southeast
1025,54,2020-05-14 12:00:00,0,2,0,0,50,3,11,1,Southeast
1026,54,2020-05-15 12:00:00,0,0,0,0,50,3,11,1,Southeast
1027,55,2020-05-16 12:00:00,1,0,0,0,50,3,11,2,Southeast
1028,56,2020-05-17 12:00:00,1,0,0,0,50,3,11,3,Southeast
1029,56,2020-05-18 12:00:00,0,0,0,0,50,3,11,3,Southeast
1030,56,2020-05-19 12:00:00,0,0,0,0,50,3,11,3,Southeast
1031,57,2020-05-20 12:00:00,1,0,0,0,50,3,11,4,Southeast
1032,57,2020-05-21 12:00:00,0,0,0,0,50,3,11,4,Southeast
1033,57,2020-05-22 12:00:00,0,0,0,0,50,3,11,4,Southeast
1034,57,2020-05-23 12:00:00,0,0,0,0,50,3,11,4,Southeast
1035,57,2020-05-24 12:00:00,0,0,0,0,50,3,11,4,Southeast
1036,58,2020-05-25 12:00:00,1,0,0,0,50,3,11,5,Southeast
1037,58,2020-05-26 12:00:00,0,1,0,0,51,3,11,4,Southeast
1038,59,2020-05-27 12:00:00,1,1,0,0,52,3,11,4,Southeast
1039,60,2020-05-28 12:00:00,1,0,0,0,52,3,11,5,Southeast
1040,61,2020-05-29 12:00:00,1,1,0,0,53,3,11,5,Southeast
1041,61,2020-05-30 12:00:00,0,0,0,0,53,3,11,5,Southeast
1042,61,2020-05-31 12:00:00,0,0,0,0,53,3,11,5,Southeast
1043,61,2020-06-01 12:00:00,0,1,0,0,54,3,11,4,Southeast
1044,61,2020-06-02 12:00:00,0,0,0,0,54,3,11,4,Southeast
1045,61,2020-06-03 12:00:00,0,0,0,0,54,3,11,4,Southeast
1046,62,2020-06-04 12:00:00,1,0,0,0,54,3,11,5,Southeast
1047,62,2020-06-05 12:00:00,0,2,0,0,56,3,11,3,Southeast
1048,62,2020-06-06 12:00:00,0,0,0,0,56,3,11,3,Southeast
1049,67,2020-06-07 12:00:00,5,0,0,0,56,3,11,8,Southeast
1050,70,2020-06-08 12:00:00,3,0,0,0,56,3,11,11,Southeast
1051,72,2020-06-09 12:00:00,2,0,0,0,56,3,11,13,Southeast
1052,73,2020-06-10 12:00:00,1,0,0,0,56,3,11,14,Southeast
1053,73,2020-06-11 12:00:00,0,1,0,0,57,3,11,13,Southeast
1054,77,2020-06-12 12:00:00,4,0,0,0,57,3,11,17,Southeast
1055,79,2020-06-13 12:00:00,2,2,0,0,59,3,11,17,Southeast
1056,79,2020-06-14 12:00:00,0,1,0,0,60,3,11,16,Southeast
1057,79,2020-06-15 12:00:00,0,0,0,0,60,3,11,16,Southeast
1058,82,2020-06-16 12:00:00,3,0,0,0,60,3,11,19,Southeast
1059,83,2020-06-17 12:00:00,1,1,0,0,61,3,11,19,Southeast
1060,84,2020-06-18 12:00:00,1,1,0,0,62,3,11,19,Southeast
1061,84,2020-06-19 12:00:00,0,1,0,0,63,3,11,18,Southeast
1062,84,2020-06-20 12:00:00,0,0,0,0,63,3,11,18,Southeast
1063,84,2020-06-21 12:00:00,0,4,0,0,67,3,11,14,Southeast
1064,84,2020-06-22 12:00:00,0,1,0,0,68,3,11,13,Southeast
1065,85,2020-06-23 12:00:00,1,0,0,0,68,3,11,14,Southeast
1066,85,2020-06-24 12:00:00,0,0,0,0,68,3,11,14,Southeast
1067,86,2020-06-25 12:00:00,1,0,0,0,68,3,11,15,Southeast
1068,86,2020-06-26 12:00:00,0,0,0,0,68,3,11,15,Southeast
1069,87,2020-06-27 12:00:00,1,0,0,0,68,3,11,16,Southeast
1070,88,2020-06-28 12:00:00,1,2,0,0,70,3,11,15,Southeast
1071,90,2020-06-29 12:00:00,2,2,0,0,72,3,11,15,Southeast
1072,91,2020-06-30 12:00:00,1,1,0,0,73,3,11,15,Southeast
1073,91,2020-07-01 12:00:00,0,0,0,0,73,3,11,15,Southeast
1074,92,2020-07-02 12:00:00,1,0,0,0,73,3,11,16,Southeast
1075,93,2020-07-03 12:00:00,1,0,0,0,73,3,11,17,Southeast
1076,93,2020-07-04 12:00:00,0,0,0,0,73,3,11,17,Southeast
1077,93,2020-07-05 12:00:00,0,0,0,0,73,3,11,17,Southeast
1078,94,2020-07-06 12:00:00,1,1,0,0,74,3,11,17,Southeast
1079,94,2020-07-07 12:00:00,0,1,0,0,75,3,11,16,Southeast
1080,95,2020-07-08 12:00:00,1,0,0,0,75,3,11,17,Southeast
1081,96,2020-07-09 12:00:00,1,0,0,0,75,3,11,18,Southeast
1082,97,2020-07-10 12:00:00,1,0,0,0,75,3,11,19,Southeast
1083,100,2020-07-11 12:00:00,3,0,0,0,75,3,11,22,Southeast
1084,100,2020-07-12 12:00:00,0,0,0,0,75,3,11,22,Southeast
1085,101,2020-07-13 12:00:00,1,0,0,0,75,3,11,23,Southeast
