ObjectId,Cum_cases,Date_,daily_cases,daily_recoveries,daily_deaths,daily_hospitalizations,cum_recoveries,cum_deaths,cum_hospitalizations,active_cases,Economic_Region
723,9,2020-06-08 12:00:00,1,0,0,0,6,0,0,3,Northern
724,9,2020-06-09 12:00:00,0,0,0,0,6,0,0,3,Northern
725,9,2020-06-10 12:00:00,0,0,0,0,6,0,0,3,Northern
726,9,2020-06-11 12:00:00,0,0,0,0,6,0,0,3,Northern
727,10,2020-06-12 12:00:00,1,0,0,0,6,0,0,4,Northern
728,10,2020-06-13 12:00:00,0,0,0,0,6,0,0,4,Northern
729,10,2020-06-14 12:00:00,0,0,0,0,6,0,0,4,Northern
730,10,2020-06-15 12:00:00,0,1,0,0,7,0,0,3,Northern
731,11,2020-06-16 12:00:00,1,0,0,1,7,0,1,4,Northern
732,11,2020-06-17 12:00:00,0,0,0,0,7,0,1,4,Northern
733,12,2020-06-18 12:00:00,1,1,0,0,8,0,1,4,Northern
734,12,2020-06-19 12:00:00,0,1,0,0,9,0,1,3,Northern
735,12,2020-06-20 12:00:00,0,0,0,0,9,0,1,3,Northern
736,13,2020-06-21 12:00:00,1,0,0,0,9,0,1,4,Northern
737,14,2020-06-22 12:00:00,1,0,0,0,9,0,1,5,Northern
738,14,2020-06-23 12:00:00,0,0,0,0,9,0,1,5,Northern
739,14,2020-06-24 12:00:00,0,0,0,0,9,0,1,5,Northern
740,14,2020-06-25 12:00:00,0,0,0,0,9,0,1,5,Northern
741,15,2020-06-26 12:00:00,1,0,0,0,9,0,1,6,Northern
742,15,2020-06-27 12:00:00,0,0,0,0,9,0,1,6,Northern
743,16,2020-06-28 12:00:00,1,0,0,0,9,0,1,7,Northern
744,16,2020-06-29 12:00:00,0,0,0,0,9,0,1,7,Northern
745,17,2020-06-30 12:00:00,1,0,0,0,9,0,1,8,Northern
746,17,2020-07-01 12:00:00,0,0,0,0,9,0,1,8,Northern
747,18,2020-07-02 12:00:00,1,0,0,0,9,0,1,9,Northern
748,18,2020-07-03 12:00:00,0,0,0,0,9,0,1,9,Northern
749,18,2020-07-04 12:00:00,0,0,0,0,9,0,1,9,Northern
750,18,2020-07-05 12:00:00,0,0,0,0,9,0,1,9,Northern
751,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Southwest
752,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Southwest
753,0,2020-03-05 12:00:00,0,0,0,0,0,0,0,0,Southwest
754,0,2020-03-06 12:00:00,0,0,0,0,0,0,0,0,Southwest
755,0,2020-03-07 12:00:00,0,0,0,0,0,0,0,0,Southwest
756,0,2020-03-08 12:00:00,0,0,0,0,0,0,0,0,Southwest
757,0,2020-03-09 12:00:00,0,0,0,0,0,0,0,0,Southwest
758,0,2020-03-10 12:00:00,0,0,0,0,0,0,0,0,Southwest
759,0,2020-03-11 12:00:00,0,0,0,0,0,0,0,0,Southwest
760,0,2020-03-12 12:00:00,0,0,0,0,0,0,0,0,Southwest
761,0,2020-03-13 12:00:00,0,0,0,0,0,0,0,0,Southwest
762,0,2020-03-14 12:00:00,0,0,0,0,0,0,0,0,Southwest
763,0,2020-03-15 12:00:00,0,0,0,0,0,0,0,0,Southwest
764,0,2020-03-16 12:00:00,0,0,0,0,0,0,0,0,Southwest
765,0,2020-03-17 12:00:00,0,0,0,0,0,0,0,0,Southwest
766,0,2020-03-18 12:00:00,0,0,0,0,0,0,0,0,Southwest
767,0,2020-03-19 12:00:00,0,0,0,0,0,0,0,0,Southwest
768,0,2020-03-20 12:00:00,0,0,0,0,0,0,0,0,Southwest
769,0,2020-03-21 12:00:00,0,0,0,0,0,0,0,0,Southwest
770,0,2020-03-22 12:00:00,0,0,0,0,0,0,0,0,Southwest
771,0,2020-03-23 12:00:00,0,0,0,0,0,0,0,0,Southwest
772,0,2020-03-24 12:00:00,0,0,0,0,0,0,0,0,Southwest
773,0,2020-03-25 12:00:00,0,0,0,0,0,0,0,0,Southwest
774,1,2020-03-26 12:00:00,1,0,0,0,0,0,0,1,Southwest
775,1,2020-03-27 12:00:00,0,0,0,0,0,0,0,1,Southwest
776,1,2020-03-28 12:00:00,0,0,0,0,0,0,0,1,Southwest
777,1,2020-03-29 12:00:00,0,0,0,0,0,0,0,1,Southwest
778,1,2020-03-30 12:00:00,0,0,0,0,0,0,0,1,Southwest
779,1,2020-03-31 12:00:00,0,0,0,0,0,0,0,1,Southwest
780,1,2020-04-01 12:00:00,0,0,0,0,0,0,0,1,Southwest
781,1,2020-04-02 12:00:00,0,0,0,0,0,0,0,1,Southwest
782,1,2020-04-03 12:00:00,0,0,0,0,0,0,0,1,Southwest
783,1,2020-04-04 12:00:00,0,0,0,0,0,0,0,1,Southwest
784,1,2020-04-05 12:00:00,0,0,0,0,0,0,0,1,Southwest
785,1,2020-04-06 12:00:00,0,0,0,0,0,0,0,1,Southwest
786,1,2020-04-07 12:00:00,0,0,0,0,0,0,0,1,Southwest
787,1,2020-04-08 12:00:00,0,0,0,0,0,0,0,1,Southwest
788,1,2020-04-09 12:00:00,0,0,0,0,0,0,0,1,Southwest
789,1,2020-04-10 12:00:00,0,0,0,0,0,0,0,1,Southwest
790,1,2020-04-11 12:00:00,0,0,0,0,0,0,0,1,Southwest
791,1,2020-04-12 12:00:00,0,0,0,0,0,0,0,1,Southwest
792,1,2020-04-13 12:00:00,0,0,0,0,0,0,0,1,Southwest
793,1,2020-04-14 12:00:00,0,0,0,0,0,0,0,1,Southwest
794,1,2020-04-15 12:00:00,0,0,0,0,0,0,0,1,Southwest
795,1,2020-04-16 12:00:00,0,0,0,0,0,0,0,1,Southwest
796,1,2020-04-17 12:00:00,0,0,0,0,0,0,0,1,Southwest
797,1,2020-04-18 12:00:00,0,0,0,0,0,0,0,1,Southwest
798,1,2020-04-19 12:00:00,0,0,0,0,0,0,0,1,Southwest
799,1,2020-04-20 12:00:00,0,0,0,0,0,0,0,1,Southwest
800,1,2020-04-21 12:00:00,0,0,0,0,0,0,0,1,Southwest
801,1,2020-04-22 12:00:00,0,0,0,0,0,0,0,1,Southwest
802,1,2020-04-23 12:00:00,0,0,0,0,0,0,0,1,Southwest
803,1,2020-04-24 12:00:00,0,1,0,0,1,0,0,0,Southwest
804,1,2020-04-25 12:00:00,0,0,0,0,1,0,0,0,Southwest
805,1,2020-04-26 12:00:00,0,0,0,0,1,0,0,0,Southwest
806,1,2020-04-27 12:00:00,0,0,0,0,1,0,0,0,Southwest
807,1,2020-04-28 12:00:00,0,0,0,0,1,0,0,0,Southwest
808,1,2020-04-29 12:00:00,0,0,0,0,1,0,0,0,Southwest
809,1,2020-04-30 12:00:00,0,0,0,0,1,0,0,0,Southwest
810,2,2020-05-01 12:00:00,1,0,0,0,1,0,0,1,Southwest
811,2,2020-05-02 12:00:00,0,0,0,0,1,0,0,1,Southwest
812,2,2020-05-03 12:00:00,0,0,0,0,1,0,0,1,Southwest
813,2,2020-05-04 12:00:00,0,0,0,0,1,0,0,1,Southwest
814,2,2020-05-05 12:00:00,0,0,0,0,1,0,0,1,Southwest
815,2,2020-05-06 12:00:00,0,0,0,0,1,0,0,1,Southwest
816,2,2020-05-07 12:00:00,0,0,0,0,1,0,0,1,Southwest
817,2,2020-05-08 12:00:00,0,0,0,0,1,0,0,1,Southwest
818,2,2020-05-09 12:00:00,0,0,0,0,1,0,0,1,Southwest
819,2,2020-05-10 12:00:00,0,0,0,0,1,0,0,1,Southwest
820,2,2020-05-11 12:00:00,0,0,0,0,1,0,0,1,Southwest
821,2,2020-05-12 12:00:00,0,0,0,0,1,0,0,1,Southwest
822,2,2020-05-13 12:00:00,0,0,0,0,1,0,0,1,Southwest
823,2,2020-05-14 12:00:00,0,0,0,0,1,0,0,1,Southwest
824,3,2020-05-15 12:00:00,1,0,0,0,1,0,0,2,Southwest
825,3,2020-05-16 12:00:00,0,0,0,0,1,0,0,2,Southwest
826,3,2020-05-17 12:00:00,0,0,0,0,1,0,0,2,Southwest
827,3,2020-05-18 12:00:00,0,0,0,0,1,0,0,2,Southwest
828,4,2020-05-19 12:00:00,1,0,0,1,1,0,1,3,Southwest
829,4,2020-05-20 12:00:00,0,0,0,0,1,0,1,3,Southwest
830,4,2020-05-21 12:00:00,0,1,0,0,2,0,1,2,Southwest
831,4,2020-05-22 12:00:00,0,0,0,0,2,0,1,2,Southwest
832,4,2020-05-23 12:00:00,0,0,0,0,2,0,1,2,Southwest
833,4,2020-05-24 12:00:00,0,0,0,0,2,0,1,2,Southwest
834,4,2020-05-25 12:00:00,0,0,0,0,2,0,1,2,Southwest
835,4,2020-05-26 12:00:00,0,0,0,0,2,0,1,2,Southwest
836,4,2020-05-27 12:00:00,0,0,0,0,2,0,1,2,Southwest
837,4,2020-05-28 12:00:00,0,0,0,0,2,0,1,2,Southwest
838,4,2020-05-29 12:00:00,0,1,0,0,3,0,1,1,Southwest
839,4,2020-05-30 12:00:00,0,0,0,0,3,0,1,1,Southwest
840,4,2020-05-31 12:00:00,0,0,0,0,3,0,1,1,Southwest
841,4,2020-06-01 12:00:00,0,0,0,0,3,0,1,1,Southwest
842,4,2020-06-02 12:00:00,0,0,0,0,3,0,1,1,Southwest
843,4,2020-06-03 12:00:00,0,0,0,0,3,0,1,1,Southwest
844,4,2020-06-04 12:00:00,0,1,0,0,4,0,1,0,Southwest
845,4,2020-06-05 12:00:00,0,0,0,0,4,0,1,0,Southwest
846,4,2020-06-06 12:00:00,0,0,0,0,4,0,1,0,Southwest
847,4,2020-06-07 12:00:00,0,0,0,0,4,0,1,0,Southwest
848,4,2020-06-08 12:00:00,0,0,0,0,4,0,1,0,Southwest
849,4,2020-06-09 12:00:00,0,0,0,0,4,0,1,0,Southwest
850,4,2020-06-10 12:00:00,0,0,0,0,4,0,1,0,Southwest
851,4,2020-06-11 12:00:00,0,0,0,0,4,0,1,0,Southwest
852,5,2020-06-12 12:00:00,1,0,0,0,4,0,1,1,Southwest
853,5,2020-06-13 12:00:00,0,0,0,0,4,0,1,1,Southwest
854,5,2020-06-14 12:00:00,0,0,0,0,4,0,1,1,Southwest
855,6,2020-06-15 12:00:00,1,0,0,1,4,0,2,2,Southwest
856,6,2020-06-16 12:00:00,0,0,0,0,4,0,2,2,Southwest
857,7,2020-06-17 12:00:00,1,0,0,0,4,0,2,3,Southwest
858,8,2020-06-18 12:00:00,1,0,0,0,4,0,2,4,Southwest
859,8,2020-06-19 12:00:00,0,0,0,0,4,0,2,4,Southwest
860,9,2020-06-20 12:00:00,1,0,0,0,4,0,2,5,Southwest
861,9,2020-06-21 12:00:00,0,0,0,0,4,0,2,5,Southwest
862,10,2020-06-22 12:00:00,1,0,0,0,4,0,2,6,Southwest
863,10,2020-06-23 12:00:00,0,0,0,0,4,0,2,6,Southwest
864,11,2020-06-24 12:00:00,1,0,0,0,4,0,2,7,Southwest
865,11,2020-06-25 12:00:00,0,0,0,0,4,0,2,7,Southwest
866,12,2020-06-26 12:00:00,1,0,0,0,4,0,2,8,Southwest
867,12,2020-06-27 12:00:00,0,0,0,0,4,0,2,8,Southwest
868,12,2020-06-28 12:00:00,0,0,0,0,4,0,2,8,Southwest
869,12,2020-06-29 12:00:00,0,0,0,0,4,0,2,8,Southwest
870,13,2020-06-30 12:00:00,1,0,0,0,4,0,2,9,Southwest
871,13,2020-07-01 12:00:00,0,0,0,0,4,0,2,9,Southwest
872,15,2020-07-02 12:00:00,2,0,0,0,4,0,2,11,Southwest
873,16,2020-07-03 12:00:00,1,0,0,0,4,0,2,12,Southwest
874,16,2020-07-04 12:00:00,0,0,0,0,4,0,2,12,Southwest
875,16,2020-07-05 12:00:00,0,0,0,0,4,0,2,12,Southwest
876,0,2020-03-03 12:00:00,0,0,0,0,0,0,0,0,Southeast
877,0,2020-03-04 12:00:00,0,0,0,0,0,0,0,0,Southeast
878,1,2020-03-05 12:00:00,1,0,0,0,0,0,0,1,Southeast
879,2,2020-03-06 12:00:00,1,0,0,1,0,0,1,2,Southeast
880,2,2020-03-07 12:00:00,0,0,0,0,0,0,1,2,Southeast
881,2,2020-03-08 12:00:00,0,0,0,0,0,0,1,2,Southeast
882,2,2020-03-09 12:00:00,0,0,0,0,0,0,1,2,Southeast
883,3,2020-03-10 12:00:00,1,0,0,0,0,0,1,3,Southeast
884,3,2020-03-11 12:00:00,0,0,0,0,0,0,1,3,Southeast
885,3,2020-03-12 12:00:00,0,0,0,0,0,0,1,3,Southeast
886,3,2020-03-13 12:00:00,0,0,0,0,0,0,1,3,Southeast
887,4,2020-03-14 12:00:00,1,0,0,0,0,0,1,4,Southeast
888,5,2020-03-15 12:00:00,1,0,0,0,0,0,1,5,Southeast
889,9,2020-03-16 12:00:00,4,0,1,0,0,1,1,8,Southeast
890,14,2020-03-17 12:00:00,5,0,0,0,0,1,1,13,Southeast
891,17,2020-03-18 12:00:00,3,0,0,0,0,1,1,16,Southeast
892,20,2020-03-19 12:00:00,3,0,0,0,0,1,1,19,Southeast
893,23,2020-03-20 12:00:00,3,0,0,0,0,1,1,22,Southeast
894,26,2020-03-21 12:00:00,3,0,0,1,0,1,2,25,Southeast
895,27,2020-03-22 12:00:00,1,0,0,1,0,1,3,26,Southeast
896,29,2020-03-23 12:00:00,2,1,0,0,1,1,3,27,Southeast
897,30,2020-03-24 12:00:00,1,0,0,0,1,1,3,28,Southeast
898,31,2020-03-25 12:00:00,1,3,0,2,4,1,5,26,Southeast
899,32,2020-03-26 12:00:00,1,4,0,0,8,1,5,23,Southeast
900,32,2020-03-27 12:00:00,0,3,0,0,11,1,5,20,Southeast
901,33,2020-03-28 12:00:00,1,0,0,0,11,1,5,21,Southeast
902,34,2020-03-29 12:00:00,1,0,0,1,11,1,6,22,Southeast
903,34,2020-03-30 12:00:00,0,0,0,1,11,1,7,22,Southeast
904,34,2020-03-31 12:00:00,0,0,0,0,11,1,7,22,Southeast
905,36,2020-04-01 12:00:00,2,0,0,0,11,1,7,24,Southeast
906,37,2020-04-02 12:00:00,1,2,0,1,13,1,8,23,Southeast
907,38,2020-04-03 12:00:00,1,3,0,0,16,1,8,21,Southeast
908,38,2020-04-04 12:00:00,0,0,0,0,16,1,8,21,Southeast
909,38,2020-04-05 12:00:00,0,3,0,0,19,1,8,18,Southeast
910,38,2020-04-06 12:00:00,0,2,0,0,21,1,8,16,Southeast
911,39,2020-04-07 12:00:00,1,4,0,0,25,1,8,13,Southeast
912,39,2020-04-08 12:00:00,0,1,0,0,26,1,8,12,Southeast
913,41,2020-04-09 12:00:00,2,0,0,1,26,1,9,14,Southeast
914,42,2020-04-10 12:00:00,1,0,0,0,26,1,9,15,Southeast
915,45,2020-04-11 12:00:00,3,0,0,0,26,1,9,18,Southeast
916,46,2020-04-12 12:00:00,1,0,0,0,26,1,9,19,Southeast
917,46,2020-04-13 12:00:00,0,1,0,0,27,1,9,18,Southeast
918,47,2020-04-14 12:00:00,1,1,0,1,28,1,10,18,Southeast
919,47,2020-04-15 12:00:00,0,0,0,0,28,1,10,18,Southeast
920,48,2020-04-16 12:00:00,1,2,0,0,30,1,10,17,Southeast
921,49,2020-04-17 12:00:00,1,0,0,0,30,1,10,18,Southeast
922,49,2020-04-18 12:00:00,0,2,0,0,32,1,10,16,Southeast
923,49,2020-04-19 12:00:00,0,0,0,0,32,1,10,16,Southeast
924,51,2020-04-20 12:00:00,2,2,0,1,34,1,11,16,Southeast
925,51,2020-04-21 12:00:00,0,2,0,0,36,1,11,14,Southeast
926,51,2020-04-22 12:00:00,0,2,0,0,38,1,11,12,Southeast
927,51,2020-04-23 12:00:00,0,1,0,0,39,1,11,11,Southeast
928,51,2020-04-24 12:00:00,0,2,0,0,41,1,11,9,Southeast
929,52,2020-04-25 12:00:00,1,1,0,0,42,1,11,9,Southeast
930,52,2020-04-26 12:00:00,0,0,0,0,42,1,11,9,Southeast
931,52,2020-04-27 12:00:00,0,0,0,0,42,1,11,9,Southeast
932,53,2020-04-28 12:00:00,1,0,0,0,42,1,11,10,Southeast
933,53,2020-04-29 12:00:00,0,2,0,0,44,1,11,8,Southeast
934,54,2020-04-30 12:00:00,1,1,0,0,45,1,11,8,Southeast
935,54,2020-05-01 12:00:00,0,1,0,0,46,1,11,7,Southeast
936,54,2020-05-02 12:00:00,0,0,0,0,46,1,11,7,Southeast
937,54,2020-05-03 12:00:00,0,0,1,0,46,2,11,6,Southeast
938,54,2020-05-04 12:00:00,0,0,0,0,46,2,11,6,Southeast
939,54,2020-05-05 12:00:00,0,0,0,0,46,2,11,6,Southeast
940,54,2020-05-06 12:00:00,0,2,0,0,48,2,11,4,Southeast
941,54,2020-05-07 12:00:00,0,0,0,0,48,2,11,4,Southeast
942,54,2020-05-08 12:00:00,0,0,0,0,48,2,11,4,Southeast
943,54,2020-05-09 12:00:00,0,0,1,0,48,3,11,3,Southeast
944,54,2020-05-10 12:00:00,0,0,0,0,48,3,11,3,Southeast
945,54,2020-05-11 12:00:00,0,0,0,0,48,3,11,3,Southeast
946,54,2020-05-12 12:00:00,0,0,0,0,48,3,11,3,Southeast
947,54,2020-05-13 12:00:00,0,0,0,0,48,3,11,3,Southeast
948,54,2020-05-14 12:00:00,0,2,0,0,50,3,11,1,Southeast
949,54,2020-05-15 12:00:00,0,0,0,0,50,3,11,1,Southeast
950,55,2020-05-16 12:00:00,1,0,0,0,50,3,11,2,Southeast
951,56,2020-05-17 12:00:00,1,0,0,0,50,3,11,3,Southeast
952,56,2020-05-18 12:00:00,0,0,0,0,50,3,11,3,Southeast
953,56,2020-05-19 12:00:00,0,0,0,0,50,3,11,3,Southeast
954,57,2020-05-20 12:00:00,1,0,0,0,50,3,11,4,Southeast
955,57,2020-05-21 12:00:00,0,0,0,0,50,3,11,4,Southeast
956,57,2020-05-22 12:00:00,0,0,0,0,50,3,11,4,Southeast
957,57,2020-05-23 12:00:00,0,0,0,0,50,3,11,4,Southeast
958,57,2020-05-24 12:00:00,0,0,0,0,50,3,11,4,Southeast
959,58,2020-05-25 12:00:00,1,0,0,0,50,3,11,5,Southeast
960,58,2020-05-26 12:00:00,0,1,0,0,51,3,11,4,Southeast
961,59,2020-05-27 12:00:00,1,1,0,0,52,3,11,4,Southeast
962,60,2020-05-28 12:00:00,1,0,0,0,52,3,11,5,Southeast
963,61,2020-05-29 12:00:00,1,1,0,0,53,3,11,5,Southeast
964,61,2020-05-30 12:00:00,0,0,0,0,53,3,11,5,Southeast
965,61,2020-05-31 12:00:00,0,0,0,0,53,3,11,5,Southeast
966,61,2020-06-01 12:00:00,0,1,0,0,54,3,11,4,Southeast
967,61,2020-06-02 12:00:00,0,0,0,0,54,3,11,4,Southeast
968,61,2020-06-03 12:00:00,0,0,0,0,54,3,11,4,Southeast
969,62,2020-06-04 12:00:00,1,0,0,0,54,3,11,5,Southeast
970,62,2020-06-05 12:00:00,0,2,0,0,56,3,11,3,Southeast
971,62,2020-06-06 12:00:00,0,0,0,0,56,3,11,3,Southeast
972,67,2020-06-07 12:00:00,5,0,0,0,56,3,11,8,Southeast
973,70,2020-06-08 12:00:00,3,0,0,0,56,3,11,11,Southeast
974,72,2020-06-09 12:00:00,2,0,0,0,56,3,11,13,Southeast
975,73,2020-06-10 12:00:00,1,0,0,0,56,3,11,14,Southeast
976,73,2020-06-11 12:00:00,0,1,0,0,57,3,11,13,Southeast
977,77,2020-06-12 12:00:00,4,0,0,0,57,3,11,17,Southeast
978,79,2020-06-13 12:00:00,2,2,0,0,59,3,11,17,Southeast
979,79,2020-06-14 12:00:00,0,1,0,0,60,3,11,16,Southeast
980,79,2020-06-15 12:00:00,0,0,0,0,60,3,11,16,Southeast
981,82,2020-06-16 12:00:00,3,0,0,0,60,3,11,19,Southeast
982,82,2020-06-17 12:00:00,0,1,0,0,61,3,11,18,Southeast
983,83,2020-06-18 12:00:00,1,1,0,0,62,3,11,18,Southeast
984,83,2020-06-19 12:00:00,0,1,0,0,63,3,11,17,Southeast
985,83,2020-06-20 12:00:00,0,0,0,0,63,3,11,17,Southeast
986,83,2020-06-21 12:00:00,0,4,0,0,67,3,11,13,Southeast
987,83,2020-06-22 12:00:00,0,1,0,0,68,3,11,12,Southeast
988,84,2020-06-23 12:00:00,1,0,0,0,68,3,11,13,Southeast
989,84,2020-06-24 12:00:00,0,0,0,0,68,3,11,13,Southeast
990,86,2020-06-25 12:00:00,2,0,0,0,68,3,11,15,Southeast
991,86,2020-06-26 12:00:00,0,0,0,0,68,3,11,15,Southeast
992,87,2020-06-27 12:00:00,1,0,0,0,68,3,11,16,Southeast
993,87,2020-06-28 12:00:00,0,1,0,0,69,3,11,15,Southeast
994,88,2020-06-29 12:00:00,1,2,0,0,71,3,11,14,Southeast
995,89,2020-06-30 12:00:00,1,1,0,0,72,3,11,14,Southeast
996,90,2020-07-01 12:00:00,1,0,0,0,72,3,11,15,Southeast
997,91,2020-07-02 12:00:00,1,0,0,0,72,3,11,16,Southeast
998,92,2020-07-03 12:00:00,1,0,0,0,72,3,11,17,Southeast
999,92,2020-07-04 12:00:00,0,0,0,0,72,3,11,17,Southeast
1000,92,2020-07-05 12:00:00,0,0,0,0,72,3,11,17,Southeast
