date,region,resident,nonresident,total
2020-10-10,MatSu,19,0,19
2020-10-11,MatSu,11,0,11
2020-10-12,MatSu,12,0,12
2020-10-13,MatSu,4,0,4
2020-10-14,MatSu,11,0,11
2020-10-15,MatSu,17,0,17
2020-10-16,MatSu,24,1,25
2020-10-17,MatSu,19,0,19
2020-10-18,MatSu,16,0,16
2020-10-19,MatSu,24,0,24
2020-10-20,MatSu,17,0,17
2020-10-21,MatSu,25,0,25
2020-10-22,MatSu,33,0,33
2020-10-23,MatSu,34,0,34
2020-10-24,MatSu,72,0,72
2020-10-25,MatSu,81,0,81
2020-10-26,MatSu,57,2,59
2020-10-27,MatSu,101,0,101
2020-10-28,MatSu,81,1,82
2020-10-29,MatSu,66,3,69
2020-10-30,MatSu,28,0,28
2020-10-31,MatSu,69,1,70
2020-11-01,MatSu,69,0,69
2020-11-02,MatSu,48,0,48
2020-11-03,MatSu,87,0,87
2020-11-04,MatSu,39,1,40
2020-11-05,MatSu,67,0,67
2020-11-06,MatSu,74,0,74
2020-11-07,MatSu,48,0,48
2020-11-08,MatSu,59,0,59
2020-11-09,MatSu,56,0,56
2020-11-10,MatSu,74,0,74
2020-11-11,MatSu,51,0,51
2020-11-12,MatSu,89,0,89
2020-11-13,MatSu,43,0,43
2020-11-14,MatSu,46,0,46
2020-11-15,MatSu,32,0,32
2020-11-16,MatSu,33,0,33
2020-11-17,MatSu,46,0,46
2020-11-18,MatSu,37,0,37
2020-11-19,MatSu,52,0,52
2020-11-20,MatSu,39,0,39
2020-11-21,MatSu,38,0,38
2020-11-22,MatSu,26,0,26
2020-11-23,MatSu,38,0,38
2020-11-24,MatSu,44,0,44
2020-11-25,MatSu,125,0,125
2020-11-26,MatSu,367,2,369
2020-11-27,MatSu,130,1,131
2020-11-28,MatSu,132,3,135
2020-11-29,MatSu,150,0,150
2020-11-30,MatSu,198,2,200
2020-12-01,MatSu,245,2,247
2020-12-02,MatSu,200,0,200
2020-12-03,MatSu,256,1,257
2020-12-04,MatSu,208,0,208
2020-12-05,MatSu,187,0,187
2020-12-06,MatSu,118,1,119
2020-12-07,MatSu,45,0,45
2020-12-08,MatSu,86,0,86
2020-12-09,MatSu,57,0,57
2020-12-10,MatSu,76,0,76
2020-12-11,MatSu,63,0,63
2020-12-12,MatSu,118,1,119
2020-12-13,MatSu,18,0,18
2020-12-14,MatSu,35,0,35
2020-12-15,MatSu,126,1,127
2020-12-16,MatSu,63,1,64
2020-12-17,MatSu,64,0,64
2020-12-18,MatSu,52,0,52
2020-12-19,MatSu,12,0,12
2020-12-20,MatSu,11,0,11
2020-12-21,MatSu,106,0,106
2020-12-22,MatSu,66,0,66
2020-12-23,MatSu,50,0,50
2020-12-24,MatSu,17,0,17
2020-12-25,MatSu,14,1,15
2020-12-26,MatSu,79,0,79
2020-12-27,MatSu,32,0,32
2020-12-28,MatSu,41,0,41
2020-12-29,MatSu,97,0,97
2020-12-30,MatSu,35,0,35
2020-12-31,MatSu,74,2,76
2021-01-01,MatSu,34,0,34
2021-01-02,MatSu,35,1,36
2021-01-03,MatSu,44,0,44
2021-01-04,MatSu,37,0,37
2021-01-05,MatSu,57,0,57
2021-01-06,MatSu,64,0,64
2021-01-07,MatSu,71,0,71
2021-01-08,MatSu,57,0,57
2021-01-09,MatSu,49,1,50
2021-01-10,MatSu,18,0,18
2021-01-11,MatSu,23,0,23
2021-01-12,MatSu,26,0,26
2021-01-13,MatSu,53,0,53
2021-01-14,MatSu,51,1,52
2021-01-15,MatSu,35,2,37
2021-01-16,MatSu,28,1,29
2021-01-17,MatSu,16,0,16
2021-01-18,MatSu,30,0,30
2021-01-19,MatSu,35,1,36
2021-01-20,MatSu,30,0,30
2021-01-21,MatSu,38,2,40
2021-01-22,MatSu,27,1,28
2021-01-23,MatSu,21,0,21
2021-01-24,MatSu,7,0,7
2021-01-25,MatSu,19,0,19
2021-01-26,MatSu,34,0,34
2021-01-27,MatSu,16,0,16
2021-01-28,MatSu,38,0,38
2021-01-29,MatSu,6,0,6
2021-01-30,MatSu,7,0,7
2021-01-31,MatSu,22,0,22
2021-02-01,MatSu,25,0,25
2021-02-02,MatSu,59,0,59
2021-02-03,MatSu,32,0,32
2021-02-04,MatSu,52,0,52
2021-02-05,MatSu,18,0,18
2021-02-06,MatSu,61,0,61
2021-02-07,MatSu,36,0,36
2021-02-08,MatSu,31,0,31
2021-02-09,MatSu,49,0,49
2021-02-10,MatSu,27,0,27
2021-02-11,MatSu,33,1,34
2021-02-12,MatSu,7,0,7
2021-02-13,MatSu,91,0,91
2021-02-14,MatSu,29,0,29
2021-02-15,MatSu,21,0,21
2021-02-16,MatSu,13,0,13
2021-02-17,MatSu,83,0,83
2021-02-18,MatSu,51,0,51
2021-02-19,MatSu,39,0,39
2021-02-20,MatSu,30,0,30
2021-02-21,MatSu,22,0,22
2021-02-22,MatSu,18,0,18
2021-02-23,MatSu,54,0,54
2021-02-24,MatSu,46,1,47
2021-02-25,MatSu,39,1,40
2021-02-26,MatSu,56,1,57
2021-02-27,MatSu,30,2,32
2021-02-28,MatSu,39,0,39
2021-03-01,MatSu,35,0,35
2021-03-02,MatSu,53,0,53
2021-03-03,MatSu,37,0,37
2021-03-04,MatSu,39,0,39
2021-03-05,MatSu,44,2,46
2021-03-06,MatSu,40,0,40
2021-03-07,MatSu,19,0,19
2021-03-08,MatSu,29,0,29
2021-03-09,MatSu,48,0,48
2021-03-10,MatSu,81,1,82
2021-03-11,MatSu,48,0,48
2021-03-12,MatSu,51,0,51
2021-03-13,MatSu,41,0,41
2021-03-14,MatSu,12,1,13
2021-03-15,MatSu,35,0,35
2021-03-16,MatSu,66,0,66
2021-03-17,MatSu,30,0,30
2021-03-18,MatSu,22,0,22
2021-03-19,MatSu,45,0,45
2021-03-20,MatSu,29,0,29
2021-03-21,MatSu,17,0,17
2021-03-22,MatSu,57,0,57
2021-03-23,MatSu,50,0,50
2021-03-24,MatSu,35,0,35
2021-03-25,MatSu,96,0,96
2021-03-26,MatSu,53,0,53
2021-03-27,MatSu,53,0,53
2021-03-28,MatSu,33,0,33
2021-03-29,MatSu,52,0,52
2021-03-30,MatSu,43,0,43
2021-03-31,MatSu,60,0,60
2021-04-01,MatSu,56,0,56
2021-04-02,MatSu,66,2,68
2021-04-03,MatSu,54,0,54
2021-04-04,MatSu,29,0,29
2021-04-05,MatSu,30,0,30
2021-04-06,MatSu,71,0,71
2021-04-07,MatSu,64,1,65
2021-04-08,MatSu,74,3,77
2021-04-09,MatSu,46,1,47
2021-04-10,MatSu,34,0,34
2021-04-11,MatSu,26,0,26
2021-04-12,MatSu,53,0,53
2021-04-13,MatSu,67,0,67
2021-04-14,MatSu,80,2,82
2021-04-15,MatSu,48,0,48
2021-04-16,MatSu,48,2,50
2021-04-17,MatSu,57,0,57
2021-04-18,MatSu,25,0,25
2021-04-19,MatSu,35,0,35
2021-04-20,MatSu,49,0,49
2021-04-21,MatSu,27,0,27
2021-04-22,MatSu,35,0,35
2021-04-23,MatSu,30,0,30
2021-04-24,MatSu,38,1,39
2021-04-25,MatSu,19,0,19
2021-04-26,MatSu,29,1,30
2021-04-27,MatSu,42,0,42
2021-04-28,MatSu,32,1,33
2021-04-29,MatSu,35,0,35
2021-04-30,MatSu,19,0,19
2021-05-01,MatSu,17,0,17
2021-05-02,MatSu,12,0,12
2021-05-03,MatSu,25,0,25
2021-05-04,MatSu,38,0,38
2021-05-05,MatSu,14,0,14
2021-05-06,MatSu,18,0,18
2021-05-07,MatSu,17,0,17
2021-05-08,MatSu,27,0,27
2021-05-09,MatSu,10,0,10
2021-05-10,MatSu,18,0,18
2021-05-11,MatSu,14,0,14
2021-05-12,MatSu,9,0,9
2021-05-13,MatSu,17,0,17
2021-05-14,MatSu,5,0,5
2021-05-15,MatSu,7,0,7
2021-05-16,MatSu,4,0,4
2021-05-17,MatSu,8,0,8
2021-05-18,MatSu,15,0,15
2021-05-19,MatSu,11,0,11
2021-05-20,MatSu,11,0,11
2020-03-16,Northern,0,0,0
2020-03-17,Northern,0,0,0
2020-03-18,Northern,0,0,0
2020-03-19,Northern,0,0,0
2020-03-20,Northern,0,0,0
2020-03-21,Northern,0,0,0
2020-03-22,Northern,0,0,0
2020-03-23,Northern,0,0,0
2020-03-24,Northern,0,0,0
2020-03-25,Northern,0,0,0
2020-03-26,Northern,0,0,0
2020-03-27,Northern,0,0,0
2020-03-28,Northern,0,0,0
2020-03-29,Northern,0,0,0
2020-03-30,Northern,0,0,0
2020-03-31,Northern,0,0,0
2020-04-01,Northern,0,0,0
2020-04-02,Northern,0,0,0
2020-04-03,Northern,0,0,0
2020-04-04,Northern,0,0,0
2020-04-05,Northern,0,0,0
2020-04-06,Northern,0,0,0
2020-04-07,Northern,0,0,0
2020-04-08,Northern,0,0,0
2020-04-09,Northern,0,0,0
2020-04-10,Northern,0,0,0
2020-04-11,Northern,0,0,0
2020-04-12,Northern,0,0,0
2020-04-13,Northern,0,0,0
2020-04-14,Northern,1,0,1
2020-04-15,Northern,0,0,0
2020-04-16,Northern,0,0,0
2020-04-17,Northern,0,0,0
2020-04-18,Northern,0,0,0
2020-04-19,Northern,0,0,0
2020-04-20,Northern,0,0,0
2020-04-21,Northern,0,0,0
2020-04-22,Northern,0,0,0
2020-04-23,Northern,0,0,0
2020-04-25,Northern,0,0,0
2020-04-26,Northern,0,0,0
2020-04-27,Northern,0,0,0
2020-04-28,Northern,0,0,0
2020-04-30,Northern,0,0,0
2020-05-01,Northern,0,0,0
2020-05-02,Northern,0,0,0
2020-05-03,Northern,0,0,0
2020-05-04,Northern,0,0,0
2020-05-05,Northern,0,0,0
2020-05-06,Northern,0,0,0
2020-05-07,Northern,0,0,0
2020-05-08,Northern,0,0,0
2020-05-09,Northern,0,0,0
2020-05-10,Northern,0,0,0
2020-05-11,Northern,0,0,0
2020-05-12,Northern,0,0,0
2020-05-13,Northern,0,0,0
2020-05-14,Northern,0,0,0
2020-05-15,Northern,0,0,0
2020-05-16,Northern,0,0,0
2020-05-17,Northern,0,0,0
2020-05-19,Northern,1,0,1
2020-05-21,Northern,1,0,1
2020-05-22,Northern,2,0,2
2020-05-24,Northern,0,0,0
2020-05-25,Northern,0,0,0
2020-05-26,Northern,0,0,0
2020-05-27,Northern,1,0,1
2020-05-28,Northern,0,0,0
2020-05-29,Northern,0,0,0
2020-05-30,Northern,0,0,0
2020-05-31,Northern,0,0,0
2020-06-01,Northern,0,0,0
2020-06-02,Northern,0,0,0
2020-06-03,Northern,0,0,0
2020-06-04,Northern,0,0,0
2020-06-05,Northern,0,0,0
2020-06-06,Northern,0,0,0
2020-06-07,Northern,0,0,0
2020-06-08,Northern,2,0,2
2020-06-09,Northern,0,0,0
2020-06-10,Northern,1,0,1
2020-06-11,Northern,0,0,0
2020-06-12,Northern,1,0,1
2020-06-13,Northern,0,0,0
2020-06-14,Northern,0,0,0
2020-06-15,Northern,0,0,0
2020-06-16,Northern,1,1,2
2020-06-17,Northern,0,0,0
2020-06-18,Northern,1,0,1
2020-06-19,Northern,0,0,0
2020-06-20,Northern,0,0,0
2020-06-21,Northern,1,0,1
2020-06-22,Northern,1,0,1
2020-06-23,Northern,0,0,0
2020-06-24,Northern,0,0,0
2020-06-25,Northern,0,1,1
2020-06-26,Northern,0,0,0
2020-06-27,Northern,0,0,0
2020-06-28,Northern,1,0,1
2020-06-29,Northern,0,0,0
2020-06-30,Northern,2,0,2
2020-07-01,Northern,0,0,0
2020-07-02,Northern,1,0,1
2020-07-03,Northern,0,0,0
2020-07-04,Northern,0,0,0
2020-07-05,Northern,0,0,0
2020-07-06,Northern,0,0,0
2020-07-07,Northern,1,0,1
2020-07-08,Northern,1,0,1
2020-07-09,Northern,2,0,2
2020-07-10,Northern,0,1,1
2020-07-11,Northern,3,1,4
2020-07-12,Northern,2,0,2
2020-07-13,Northern,0,0,0
2020-07-14,Northern,0,0,0
2020-07-15,Northern,1,0,1
2020-07-16,Northern,0,0,0
2020-07-17,Northern,1,0,1
2020-07-18,Northern,1,0,1
2020-07-19,Northern,0,0,0
2020-07-20,Northern,2,0,2
2020-07-21,Northern,1,0,1
2020-07-22,Northern,1,0,1
2020-07-23,Northern,1,0,1
2020-07-24,Northern,4,0,4
2020-07-25,Northern,0,0,0
2020-07-26,Northern,8,0,8
2020-07-27,Northern,1,1,2
2020-07-28,Northern,0,0,0
2020-07-29,Northern,12,0,12
2020-07-30,Northern,0,0,0
2020-07-31,Northern,0,0,0
2020-08-01,Northern,3,0,3
2020-08-02,Northern,4,1,5
2020-08-03,Northern,3,0,3
2020-08-04,Northern,3,0,3
2020-08-05,Northern,1,0,1
2020-08-06,Northern,1,0,1
2020-08-07,Northern,2,1,3
2020-08-08,Northern,0,0,0
2020-08-09,Northern,2,0,2
2020-08-10,Northern,2,0,2
2020-08-11,Northern,0,0,0
2020-08-12,Northern,6,0,6
2020-08-13,Northern,1,3,4
2020-08-14,Northern,1,0,1
2020-08-15,Northern,3,0,3
2020-08-16,Northern,3,0,3
2020-08-17,Northern,4,0,4
2020-08-18,Northern,6,0,6
2020-08-19,Northern,5,0,5
2020-08-20,Northern,11,0,11
2020-08-21,Northern,2,0,2
2020-08-22,Northern,1,0,1
2020-08-23,Northern,0,0,0
2020-08-24,Northern,5,1,6
2020-08-25,Northern,3,0,3
2020-08-26,Northern,1,0,1
2020-08-27,Northern,5,0,5
2020-08-28,Northern,1,0,1
2020-08-29,Northern,7,0,7
2020-08-30,Northern,2,0,2
2020-08-31,Northern,0,0,0
2020-09-01,Northern,2,0,2
2020-09-02,Northern,7,0,7
2020-09-03,Northern,1,0,1
2020-09-04,Northern,6,0,6
2020-09-05,Northern,4,0,4
2020-09-06,Northern,2,0,2
2020-09-07,Northern,4,0,4
2020-09-08,Northern,2,1,3
2020-09-09,Northern,3,0,3
2020-09-10,Northern,3,0,3
2020-09-11,Northern,3,0,3
2020-09-12,Northern,2,0,2
2020-09-13,Northern,2,0,2
2020-09-14,Northern,1,0,1
2020-09-15,Northern,3,1,4
2020-09-16,Northern,13,3,16
2020-09-17,Northern,5,0,5
2020-09-18,Northern,6,0,6
2020-09-19,Northern,18,0,18
2020-09-20,Northern,7,0,7
2020-09-21,Northern,5,0,5
2020-09-22,Northern,3,0,3
2020-09-23,Northern,25,1,26
2020-09-24,Northern,7,0,7
2020-09-25,Northern,8,0,8
2020-09-26,Northern,5,0,5
2020-09-27,Northern,4,1,5
2020-09-28,Northern,12,0,12
2020-09-29,Northern,9,0,9
2020-09-30,Northern,18,8,26
2020-10-01,Northern,13,0,13
2020-10-02,Northern,4,0,4
2020-10-03,Northern,3,0,3
2020-10-04,Northern,2,0,2
2020-10-05,Northern,9,0,9
2020-10-06,Northern,15,0,15
2020-10-07,Northern,9,0,9
2020-10-08,Northern,13,0,13
2020-10-09,Northern,9,0,9
2020-10-10,Northern,16,0,16
2020-10-11,Northern,13,0,13
2020-10-12,Northern,13,0,13
2020-10-13,Northern,13,1,14
2020-10-14,Northern,5,0,5
2020-10-15,Northern,17,1,18
2020-10-16,Northern,6,0,6
2020-10-17,Northern,14,1,15
2020-10-18,Northern,1,0,1
2020-10-19,Northern,10,0,10
2020-10-20,Northern,8,0,8
2020-10-21,Northern,13,0,13
2020-10-22,Northern,11,0,11
2020-10-23,Northern,6,0,6
2020-10-24,Northern,18,2,20
2020-10-25,Northern,2,0,2
2020-10-26,Northern,23,1,24
2020-10-27,Northern,7,0,7
2020-10-28,Northern,4,0,4
2020-10-29,Northern,6,1,7
2020-10-30,Northern,13,0,13
2020-10-31,Northern,8,0,8
2020-11-01,Northern,6,0,6
2020-11-02,Northern,18,0,18
2020-11-03,Northern,8,1,9
2020-11-04,Northern,10,1,11
2020-11-05,Northern,11,0,11
2020-11-06,Northern,13,0,13
2020-11-07,Northern,9,0,9
2020-11-08,Northern,7,0,7
2020-11-09,Northern,20,4,24
2020-11-10,Northern,18,0,18
2020-11-11,Northern,9,0,9
2020-11-12,Northern,14,1,15
2020-11-13,Northern,6,0,6
2020-11-14,Northern,9,1,10
2020-11-15,Northern,6,0,6
2020-11-16,Northern,8,0,8
2020-11-17,Northern,12,0,12
2020-11-18,Northern,16,0,16
2020-11-19,Northern,17,1,18
2020-11-20,Northern,17,0,17
2020-11-21,Northern,5,1,6
2020-11-22,Northern,13,0,13
2020-11-23,Northern,31,1,32
2020-11-24,Northern,20,1,21
2020-11-25,Northern,6,0,6
2020-11-26,Northern,9,0,9
2020-11-27,Northern,24,0,24
2020-11-28,Northern,10,0,10
2020-11-29,Northern,14,2,16
2020-11-30,Northern,15,0,15
2020-12-01,Northern,35,0,35
2020-12-02,Northern,21,2,23
2020-12-03,Northern,24,1,25
2020-12-04,Northern,5,2,7
2020-12-05,Northern,24,0,24
2020-12-06,Northern,4,0,4
2020-12-07,Northern,15,0,15
2020-12-08,Northern,35,0,35
2020-12-09,Northern,16,0,16
2020-12-10,Northern,10,0,10
2020-12-11,Northern,16,0,16
2020-12-12,Northern,21,0,21
2020-12-13,Northern,25,0,25
2020-12-14,Northern,11,0,11
2020-12-15,Northern,19,0,19
2020-12-16,Northern,18,0,18
2020-12-17,Northern,16,1,17
2020-12-18,Northern,10,1,11
2020-12-19,Northern,9,0,9
2020-12-20,Northern,2,0,2
2020-12-21,Northern,4,0,4
2020-12-22,Northern,11,0,11
2020-12-23,Northern,10,0,10
2020-12-24,Northern,3,4,7
2020-12-25,Northern,8,0,8
2020-12-26,Northern,3,0,3
2020-12-27,Northern,5,0,5
2020-12-28,Northern,3,0,3
2020-12-29,Northern,14,0,14
2020-12-30,Northern,4,1,5
2020-12-31,Northern,10,2,12
2021-01-01,Northern,12,0,12
2021-01-02,Northern,5,0,5
2021-01-03,Northern,4,0,4
2021-01-04,Northern,11,0,11
2021-01-05,Northern,18,0,18
2021-01-06,Northern,31,1,32
2021-01-07,Northern,21,0,21
2021-01-08,Northern,25,0,25
2021-01-09,Northern,18,0,18
2021-01-10,Northern,19,0,19
2021-01-11,Northern,17,0,17
2021-01-12,Northern,22,0,22
2021-01-13,Northern,29,0,29
2021-01-14,Northern,29,0,29
2021-01-15,Northern,16,1,17
2021-01-16,Northern,12,0,12
2021-01-17,Northern,18,1,19
2021-01-18,Northern,6,1,7
2021-01-19,Northern,3,0,3
2021-01-20,Northern,1,0,1
2021-01-21,Northern,24,1,25
2021-01-22,Northern,2,0,2
2021-01-23,Northern,6,0,6
2021-01-24,Northern,7,0,7
2021-01-25,Northern,2,0,2
2021-01-26,Northern,4,0,4
2021-01-27,Northern,1,0,1
2021-01-28,Northern,1,0,1
2021-01-29,Northern,3,1,4
2021-01-30,Northern,3,0,3
2021-01-31,Northern,1,0,1
2021-02-01,Northern,0,0,0
2021-02-02,Northern,3,1,4
2021-02-03,Northern,2,0,2
2021-02-04,Northern,0,0,0
2021-02-05,Northern,3,0,3
2021-02-06,Northern,1,4,5
2021-02-07,Northern,3,0,3
2021-02-08,Northern,1,2,3
2021-02-09,Northern,2,0,2
2021-02-10,Northern,1,0,1
2021-02-11,Northern,1,0,1
2021-02-12,Northern,2,0,2
2021-02-13,Northern,3,5,8
2021-02-14,Northern,0,0,0
2021-02-15,Northern,2,0,2
2021-02-16,Northern,1,0,1
2021-02-17,Northern,2,0,2
2021-02-18,Northern,2,0,2
2021-02-19,Northern,1,1,2
2021-02-20,Northern,2,0,2
2021-02-21,Northern,0,0,0
2021-02-22,Northern,0,0,0
2021-02-23,Northern,2,0,2
2021-02-24,Northern,1,0,1
2021-02-25,Northern,2,0,2
2021-02-26,Northern,0,0,0
2021-02-27,Northern,1,3,4
2021-02-28,Northern,0,2,2
2021-03-01,Northern,1,0,1
2021-03-02,Northern,0,0,0
2021-03-03,Northern,2,0,2
2021-03-04,Northern,1,2,3
2021-03-05,Northern,2,1,3
2021-03-06,Northern,1,0,1
2021-03-07,Northern,2,0,2
2021-03-08,Northern,1,1,2
2021-03-09,Northern,1,0,1
2021-03-10,Northern,0,0,0
2021-03-11,Northern,1,0,1
2021-03-12,Northern,3,0,3
2021-03-13,Northern,1,0,1
2021-03-14,Northern,2,0,2
2021-03-15,Northern,1,0,1
2021-03-16,Northern,2,3,5
2021-03-17,Northern,0,0,0
2021-03-18,Northern,2,2,4
2021-03-19,Northern,3,0,3
2021-03-20,Northern,3,1,4
2021-03-21,Northern,0,0,0
2021-03-22,Northern,1,3,4
2021-03-23,Northern,0,0,0
2021-03-24,Northern,1,0,1
2021-03-25,Northern,0,0,0
2021-03-26,Northern,2,2,4
2021-03-27,Northern,2,6,8
2021-03-28,Northern,1,0,1
2021-03-29,Northern,1,0,1
2021-03-30,Northern,0,0,0
2021-03-31,Northern,2,0,2
2021-04-01,Northern,0,1,1
2021-04-02,Northern,2,0,2
2021-04-03,Northern,0,0,0
2021-04-04,Northern,0,0,0
2021-04-05,Northern,0,1,1
2021-04-06,Northern,0,0,0
2021-04-07,Northern,3,0,3
2021-04-08,Northern,7,0,7
2021-04-09,Northern,0,0,0
2021-04-10,Northern,0,0,0
2021-04-11,Northern,0,1,1
2021-04-12,Northern,0,0,0
2021-04-13,Northern,2,0,2
2021-04-14,Northern,0,0,0
2021-04-15,Northern,3,0,3
2021-04-16,Northern,1,0,1
2021-04-17,Northern,1,0,1
2021-04-18,Northern,1,0,1
2021-04-19,Northern,1,1,2
2021-04-20,Northern,2,0,2
2021-04-21,Northern,3,0,3
2021-04-22,Northern,0,0,0
2021-04-23,Northern,4,2,6
2021-04-24,Northern,2,0,2
2021-04-25,Northern,6,0,6
2021-04-26,Northern,2,0,2
2021-04-27,Northern,1,0,1
2021-04-28,Northern,1,0,1
2021-04-29,Northern,3,1,4
2021-04-30,Northern,0,2,2
2021-05-01,Northern,1,0,1
2021-05-02,Northern,4,0,4
2021-05-03,Northern,3,0,3
2021-05-04,Northern,3,0,3
2021-05-05,Northern,0,0,0
2021-05-06,Northern,5,0,5
2021-05-07,Northern,0,1,1
2021-05-08,Northern,1,0,1
2021-05-09,Northern,0,1,1
2021-05-10,Northern,1,1,2
2021-05-11,Northern,2,0,2
2021-05-12,Northern,2,0,2
2021-05-13,Northern,1,0,1
2021-05-14,Northern,1,0,1
2021-05-15,Northern,0,0,0
2021-05-16,Northern,0,1,1
2021-05-17,Northern,1,0,1
2021-05-18,Northern,0,0,0
2021-05-19,Northern,0,0,0
2021-05-20,Northern,1,0,1
2020-03-16,Southeast,1,0,1
2020-03-17,Southeast,2,0,2
2020-03-18,Southeast,0,0,0
2020-03-19,Southeast,0,0,0
2020-03-20,Southeast,1,0,1
2020-03-21,Southeast,5,0,5
2020-03-22,Southeast,2,0,2
2020-03-23,Southeast,0,0,0
2020-03-24,Southeast,3,0,3
2020-03-25,Southeast,0,0,0
2020-03-26,Southeast,2,0,2
2020-03-27,Southeast,1,0,1
2020-03-28,Southeast,1,0,1
2020-03-29,Southeast,1,0,1
2020-03-30,Southeast,0,0,0
2020-03-31,Southeast,4,0,4
2020-04-01,Southeast,2,0,2
2020-04-02,Southeast,1,0,1
2020-04-03,Southeast,1,0,1
2020-04-04,Southeast,2,0,2
2020-04-05,Southeast,1,0,1
2020-04-06,Southeast,0,0,0
2020-04-07,Southeast,0,0,0
2020-04-08,Southeast,0,0,0
2020-04-09,Southeast,1,0,1
2020-04-10,Southeast,1,0,1
2020-04-11,Southeast,2,0,2
2020-04-12,Southeast,1,0,1
2020-04-13,Southeast,2,0,2
2020-04-14,Southeast,3,0,3
2020-04-15,Southeast,2,0,2
2020-04-16,Southeast,1,0,1
2020-04-17,Southeast,0,0,0
2020-04-18,Southeast,1,0,1
2020-04-19,Southeast,0,0,0
2020-04-20,Southeast,3,0,3
2020-04-21,Southeast,1,0,1
2020-04-22,Southeast,0,0,0
2020-04-23,Southeast,0,0,0
2020-04-25,Southeast,1,0,1
2020-04-26,Southeast,0,0,0
2020-04-27,Southeast,1,0,1
2020-04-28,Southeast,0,0,0
2020-04-30,Southeast,0,0,0
2020-05-01,Southeast,0,0,0
2020-05-02,Southeast,0,0,0
2020-05-03,Southeast,0,0,0
2020-05-04,Southeast,0,0,0
2020-05-05,Southeast,0,0,0
2020-05-06,Southeast,0,0,0
2020-05-07,Southeast,0,0,0
2020-05-08,Southeast,0,0,0
2020-05-09,Southeast,0,0,0
2020-05-10,Southeast,0,0,0
2020-05-11,Southeast,2,0,2
2020-05-12,Southeast,0,0,0
2020-05-13,Southeast,0,0,0
2020-05-14,Southeast,0,0,0
2020-05-15,Southeast,0,0,0
2020-05-16,Southeast,1,0,1
2020-05-17,Southeast,0,0,0
2020-05-19,Southeast,0,0,0
2020-05-21,Southeast,1,0,1
2020-05-22,Southeast,0,0,0
2020-05-24,Southeast,0,0,0
2020-05-25,Southeast,1,0,1
2020-05-26,Southeast,0,0,0
2020-05-27,Southeast,1,0,1
2020-05-28,Southeast,1,0,1
2020-05-29,Southeast,0,0,0
2020-05-30,Southeast,0,0,0
2020-05-31,Southeast,0,0,0
2020-06-01,Southeast,0,0,0
2020-06-02,Southeast,0,0,0
2020-06-03,Southeast,0,1,1
2020-06-04,Southeast,0,0,0
2020-06-05,Southeast,0,0,0
2020-06-06,Southeast,1,0,1
2020-06-07,Southeast,2,0,2
2020-06-08,Southeast,1,0,1
2020-06-09,Southeast,1,1,2
2020-06-10,Southeast,5,1,6
2020-06-11,Southeast,0,2,2
2020-06-12,Southeast,5,6,11
2020-06-13,Southeast,0,0,0
2020-06-14,Southeast,0,0,0
2020-06-15,Southeast,0,0,0
2020-06-16,Southeast,4,1,5
2020-06-17,Southeast,2,0,2
2020-06-18,Southeast,1,1,2
2020-06-19,Southeast,2,1,3
2020-06-20,Southeast,0,1,1
2020-06-21,Southeast,0,4,4
2020-06-22,Southeast,0,2,2
2020-06-23,Southeast,1,0,1
2020-06-24,Southeast,0,2,2
2020-06-25,Southeast,3,1,4
2020-06-26,Southeast,0,1,1
2020-06-27,Southeast,1,0,1
2020-06-28,Southeast,0,0,0
2020-06-29,Southeast,1,1,2
2020-06-30,Southeast,1,2,3
2020-07-01,Southeast,1,2,3
2020-07-02,Southeast,1,0,1
2020-07-03,Southeast,2,0,2
2020-07-04,Southeast,0,1,1
2020-07-05,Southeast,0,1,1
2020-07-06,Southeast,1,0,1
2020-07-07,Southeast,0,2,2
2020-07-08,Southeast,1,1,2
2020-07-09,Southeast,0,0,0
2020-07-10,Southeast,1,0,1
2020-07-11,Southeast,3,0,3
2020-07-12,Southeast,0,0,0
2020-07-13,Southeast,1,2,3
2020-07-14,Southeast,1,2,3
2020-07-15,Southeast,0,3,3
2020-07-16,Southeast,5,5,10
2020-07-17,Southeast,3,1,4
2020-07-18,Southeast,5,1,6
2020-07-19,Southeast,1,21,22
2020-07-20,Southeast,2,8,10
2020-07-21,Southeast,11,1,12
2020-07-22,Southeast,0,1,1
2020-07-23,Southeast,6,0,6
2020-07-24,Southeast,2,0,2
2020-07-25,Southeast,9,2,11
2020-07-26,Southeast,7,1,8
2020-07-27,Southeast,8,10,18
2020-07-28,Southeast,1,6,7
2020-07-29,Southeast,3,5,8
2020-07-30,Southeast,2,2,4
2020-07-31,Southeast,2,2,4
2020-08-01,Southeast,6,0,6
2020-08-02,Southeast,5,1,6
2020-08-03,Southeast,1,2,3
2020-08-04,Southeast,3,2,5
2020-08-05,Southeast,2,4,6
2020-08-06,Southeast,3,1,4
2020-08-07,Southeast,4,3,7
2020-08-08,Southeast,5,1,6
2020-08-09,Southeast,4,0,4
2020-08-10,Southeast,3,4,7
2020-08-11,Southeast,5,2,7
2020-08-12,Southeast,12,7,19
2020-08-13,Southeast,14,1,15
2020-08-14,Southeast,12,0,12
2020-08-15,Southeast,7,3,10
2020-08-16,Southeast,1,0,1
2020-08-17,Southeast,5,2,7
2020-08-18,Southeast,0,1,1
