date,region,resident,nonresident,total
2020-11-04,Juneau City and Borough,3,0,3
2020-11-04,Y-K Delta Region,43,0,43
2020-11-04,Fairbanks North Star Borough,26,0,26
2020-11-04,Unknown,0,3,3
2020-11-04,Northwest Region,10,1,11
2020-11-04,Other Southeast Region - Southern,6,0,6
2020-11-04,Southwest Region,2,0,2
2020-11-04,Other Southeast Region - Northern,1,0,1
2020-11-05,Other Southeast Region - Southern,7,0,7
2020-11-05,Southwest Region,1,0,1
2020-11-05,Other Interior Region,6,0,6
2020-11-05,MatSu Borough,67,0,67
2020-11-05,Fairbanks North Star Borough,6,0,6
2020-11-05,Y-K Delta Region,41,0,41
2020-11-05,Unknown,0,2,2
2020-11-05,Juneau City and Borough,10,0,10
2020-11-05,Other Southeast Region - Northern,5,0,5
2020-11-05,Anchorage Municipality,320,1,321
2020-11-05,Northwest Region,11,0,11
2020-11-05,Kenai Peninsula Borough,37,0,37
2020-11-05,Statewide,511,3,514
2020-11-06,Other Southeast Region - Northern,4,1,5
2020-11-06,Y-K Delta Region,48,0,48
2020-11-06,Other Interior Region,11,0,11
2020-11-06,Anchorage Municipality,343,4,347
2020-11-06,Fairbanks North Star Borough,28,0,28
2020-11-06,Juneau City and Borough,11,0,11
2020-11-06,Northwest Region,13,0,13
2020-11-06,Kenai Peninsula Borough,49,0,49
2020-11-06,Statewide,607,5,612
2020-11-06,Other Southeast Region - Southern,15,0,15
2020-11-06,Unknown,0,0,0
2020-11-06,Southwest Region,11,0,11
2020-11-06,MatSu Borough,74,0,74
2020-11-07,Other Southeast Region - Northern,2,0,2
2020-11-07,Other Southeast Region - Southern,19,0,19
2020-11-07,Y-K Delta Region,37,0,37
2020-11-07,Other Interior Region,8,0,8
2020-11-07,Southwest Region,10,0,10
2020-11-07,Kenai Peninsula Borough,58,0,58
2020-11-07,MatSu Borough,49,0,49
2020-11-07,Unknown,1,1,2
2020-11-07,Fairbanks North Star Borough,28,0,28
2020-11-07,Statewide,509,3,512
2020-11-07,Juneau City and Borough,3,0,3
2020-11-07,Anchorage Municipality,285,2,287
2020-11-07,Northwest Region,9,0,9
2020-11-08,Y-K Delta Region,53,0,53
2020-11-08,Fairbanks North Star Borough,46,0,46
2020-11-08,Unknown,0,1,1
2020-11-08,Statewide,458,2,460
2020-11-08,Juneau City and Borough,12,0,12
2020-11-08,MatSu Borough,58,0,58
2020-11-08,Other Southeast Region - Northern,6,0,6
2020-11-08,Anchorage Municipality,228,1,229
2020-11-08,Southwest Region,4,0,4
2020-11-08,Kenai Peninsula Borough,26,0,26
2020-11-08,Other Interior Region,9,0,9
2020-11-08,Northwest Region,7,0,7
2020-11-08,Other Southeast Region - Southern,9,0,9
2020-11-09,Northwest Region,20,4,24
2020-11-09,Anchorage Municipality,260,1,261
2020-11-09,Kenai Peninsula Borough,61,0,61
2020-11-09,Juneau City and Borough,4,0,4
2020-11-09,Other Southeast Region - Southern,10,0,10
2020-11-09,MatSu Borough,56,0,56
2020-11-09,Fairbanks North Star Borough,40,0,40
2020-11-09,Y-K Delta Region,83,0,83
2020-11-09,Southwest Region,3,0,3
2020-11-09,Statewide,550,5,555
2020-11-09,Other Southeast Region - Northern,0,0,0
2020-11-09,Unknown,0,0,0
2020-11-09,Other Interior Region,13,0,13
2020-11-10,Northwest Region,18,0,18
2020-11-10,MatSu Borough,74,0,74
2020-11-10,Other Southeast Region - Southern,1,0,1
2020-11-10,Statewide,490,6,496
2020-11-10,Southwest Region,12,0,12
2020-11-10,Unknown,0,0,0
2020-11-10,Anchorage Municipality,227,2,229
2020-11-10,Fairbanks North Star Borough,12,1,13
2020-11-10,Juneau City and Borough,13,2,15
2020-11-10,Y-K Delta Region,51,0,51
2020-11-10,Other Interior Region,16,1,17
2020-11-10,Other Southeast Region - Northern,3,0,3
2020-11-10,Kenai Peninsula Borough,63,0,63
2020-11-11,Northwest Region,9,0,9
2020-11-11,Southwest Region,6,0,6
2020-11-11,MatSu Borough,51,0,51
2020-11-11,Statewide,474,1,475
2020-11-11,Other Interior Region,4,0,4
2020-11-11,Anchorage Municipality,280,0,280
2020-11-11,Kenai Peninsula Borough,42,0,42
2020-11-11,Unknown,0,1,1
2020-11-11,Other Southeast Region - Northern,4,0,4
2020-11-11,Other Southeast Region - Southern,4,0,4
2020-11-11,Fairbanks North Star Borough,39,0,39
2020-11-11,Y-K Delta Region,27,0,27
2020-11-11,Juneau City and Borough,8,0,8
2020-11-12,MatSu Borough,89,0,89
2020-11-12,Other Southeast Region - Southern,0,0,0
2020-11-12,Fairbanks North Star Borough,63,0,63
2020-11-12,Other Interior Region,20,0,20
2020-11-12,Unknown,0,2,2
2020-11-12,Other Southeast Region - Northern,9,0,9
2020-11-12,Northwest Region,14,1,15
2020-11-12,Statewide,615,4,619
2020-11-12,Y-K Delta Region,59,0,59
2020-11-12,Southwest Region,5,0,5
2020-11-12,Kenai Peninsula Borough,85,0,85
2020-11-12,Juneau City and Borough,23,0,23
2020-11-12,Anchorage Municipality,248,1,249
2020-11-13,Unknown,0,8,8
2020-11-13,Southwest Region,2,0,2
2020-11-13,Northwest Region,6,0,6
2020-11-13,Statewide,755,11,766
2020-11-13,Other Interior Region,15,1,16
2020-11-13,Juneau City and Borough,15,0,15
2020-11-13,MatSu Borough,43,0,43
2020-11-13,Anchorage Municipality,482,2,484
2020-11-13,Kenai Peninsula Borough,45,0,45
2020-11-13,Other Southeast Region - Southern,12,0,12
2020-11-13,Fairbanks North Star Borough,81,0,81
2020-11-13,Y-K Delta Region,50,0,50
2020-11-13,Other Southeast Region - Northern,4,0,4
2020-11-14,Unknown,0,1,1
2020-11-14,Fairbanks North Star Borough,69,4,73
2020-11-14,Other Southeast Region - Northern,14,0,14
2020-11-14,Kenai Peninsula Borough,57,0,57
2020-11-14,Statewide,626,11,637
2020-11-14,Northwest Region,9,1,10
2020-11-14,Other Interior Region,9,0,9
2020-11-14,MatSu Borough,46,0,46
2020-11-14,Other Southeast Region - Southern,6,0,6
2020-11-14,Juneau City and Borough,16,0,16
2020-11-14,Anchorage Municipality,366,5,371
2020-11-14,Y-K Delta Region,18,0,18
2020-11-14,Southwest Region,16,0,16
2020-11-15,Y-K Delta Region,55,0,55
2020-11-15,Unknown,0,1,1
2020-11-15,Southwest Region,2,0,2
2020-11-15,Other Southeast Region - Southern,0,0,0
2020-11-15,Statewide,559,8,567
2020-11-15,Other Southeast Region - Northern,1,0,1
2020-11-15,Other Interior Region,15,0,15
2020-11-15,MatSu Borough,32,0,32
2020-11-15,Anchorage Municipality,390,6,396
2020-11-15,Northwest Region,6,0,6
2020-11-15,Fairbanks North Star Borough,18,0,18
2020-11-15,Kenai Peninsula Borough,32,1,33
2020-11-15,Juneau City and Borough,8,0,8
2020-11-16,Northwest Region,8,0,8
2020-11-16,Statewide,641,4,645
2020-11-16,Other Southeast Region - Northern,2,0,2
2020-11-16,Fairbanks North Star Borough,22,0,22
2020-11-16,MatSu Borough,33,0,33
2020-11-16,Kenai Peninsula Borough,42,0,42
2020-11-16,Y-K Delta Region,19,0,19
2020-11-16,Juneau City and Borough,5,0,5
2020-11-16,Other Interior Region,10,0,10
2020-11-16,Unknown,0,1,1
2020-11-16,Southwest Region,12,0,12
2020-11-16,Anchorage Municipality,488,3,491
2020-11-16,Other Southeast Region - Southern,0,0,0
2020-11-17,Other Interior Region,20,0,20
2020-11-17,Statewide,577,1,578
2020-11-17,Fairbanks North Star Borough,42,1,43
2020-11-17,Other Southeast Region - Northern,3,0,3
2020-11-17,Northwest Region,12,0,12
2020-11-17,Anchorage Municipality,288,0,288
2020-11-17,Kenai Peninsula Borough,65,0,65
2020-11-17,MatSu Borough,46,0,46
2020-11-17,Y-K Delta Region,83,0,83
2020-11-17,Southwest Region,9,0,9
2020-11-17,Juneau City and Borough,7,0,7
2020-11-17,Other Southeast Region - Southern,2,0,2
2020-11-17,Unknown,0,0,0
2020-11-18,Southwest Region,14,0,14
2020-11-18,Kenai Peninsula Borough,75,1,76
2020-11-18,Unknown,0,1,1
2020-11-18,Other Southeast Region - Northern,8,0,8
2020-11-18,MatSu Borough,37,0,37
2020-11-18,Anchorage Municipality,267,3,270
2020-11-18,Statewide,543,5,548
2020-11-18,Northwest Region,16,0,16
2020-11-18,Other Interior Region,21,0,21
2020-11-18,Y-K Delta Region,47,0,47
2020-11-18,Juneau City and Borough,6,0,6
2020-11-18,Other Southeast Region - Southern,2,0,2
2020-11-18,Fairbanks North Star Borough,50,0,50
2020-11-19,Northwest Region,17,1,18
2020-11-19,Other Southeast Region - Northern,3,0,3
2020-11-19,Other Southeast Region - Southern,0,0,0
2020-11-19,Anchorage Municipality,250,1,251
2020-11-19,Y-K Delta Region,39,0,39
2020-11-19,Unknown,0,0,0
2020-11-19,Southwest Region,16,1,17
2020-11-19,Other Interior Region,28,0,28
2020-11-19,Kenai Peninsula Borough,36,1,37
2020-11-19,Statewide,475,5,480
2020-11-19,MatSu Borough,52,0,52
2020-11-19,Fairbanks North Star Borough,32,0,32
2020-11-19,Juneau City and Borough,2,1,3
2020-11-20,Y-K Delta Region,58,0,58
2020-11-20,Southwest Region,17,0,17
2020-11-20,Statewide,672,6,678
2020-11-20,Other Southeast Region - Southern,1,0,1
2020-11-20,Other Interior Region,17,1,18
2020-11-20,Unknown,1,1,2
2020-11-20,Fairbanks North Star Borough,93,1,94
2020-11-20,Northwest Region,17,0,17
2020-11-20,MatSu Borough,39,0,39
2020-11-20,Juneau City and Borough,9,0,9
2020-11-20,Kenai Peninsula Borough,84,0,84
2020-11-20,Anchorage Municipality,326,3,329
2020-11-20,Other Southeast Region - Northern,10,0,10
2020-11-21,Statewide,523,7,530
2020-11-21,Other Interior Region,23,0,23
2020-11-21,Y-K Delta Region,38,0,38
2020-11-21,Kenai Peninsula Borough,52,0,52
2020-11-21,Fairbanks North Star Borough,46,1,47
2020-11-21,Other Southeast Region - Southern,0,0,0
2020-11-21,Northwest Region,5,1,6
2020-11-21,Anchorage Municipality,298,5,303
2020-11-21,Southwest Region,5,0,5
2020-11-21,Unknown,1,0,1
2020-11-21,MatSu Borough,38,0,38
2020-11-21,Other Southeast Region - Northern,4,0,4
2020-11-21,Juneau City and Borough,13,0,13
2020-11-22,Anchorage Municipality,298,2,300
2020-11-22,Juneau City and Borough,6,0,6
2020-11-22,Southwest Region,8,0,8
2020-11-22,Other Interior Region,13,0,13
2020-11-22,Other Southeast Region - Northern,7,0,7
2020-11-22,Fairbanks North Star Borough,39,0,39
2020-11-22,MatSu Borough,26,0,26
2020-11-22,Y-K Delta Region,75,1,76
2020-11-22,Kenai Peninsula Borough,20,0,20
2020-11-22,Other Southeast Region - Southern,1,0,1
2020-11-22,Northwest Region,13,0,13
2020-11-22,Unknown,0,1,1
2020-11-22,Statewide,506,4,510
2020-11-23,Northwest Region,31,1,32
2020-11-23,Y-K Delta Region,47,0,47
2020-11-23,Other Interior Region,15,0,15
2020-11-23,Unknown,0,4,4
2020-11-23,Other Southeast Region - Northern,2,0,2
2020-11-23,Juneau City and Borough,6,0,6
2020-11-23,Other Southeast Region - Southern,1,0,1
2020-11-23,Kenai Peninsula Borough,51,0,51
2020-11-23,MatSu Borough,38,0,38
2020-11-23,Fairbanks North Star Borough,21,0,21
2020-11-23,Southwest Region,17,0,17
2020-11-23,Anchorage Municipality,375,1,376
2020-11-23,Statewide,604,6,610
2020-11-24,Y-K Delta Region,89,0,89
2020-11-24,Other Southeast Region - Southern,2,0,2
2020-11-24,Juneau City and Borough,9,1,10
2020-11-24,Kenai Peninsula Borough,60,0,60
2020-11-24,Anchorage Municipality,406,4,410
2020-11-24,Southwest Region,20,0,20
2020-11-24,Other Southeast Region - Northern,9,0,9
2020-11-24,Statewide,701,12,713
2020-11-24,Unknown,0,5,5
2020-11-24,Other Interior Region,16,1,17
2020-11-24,Fairbanks North Star Borough,26,0,26
2020-11-24,MatSu Borough,44,0,44
2020-11-24,Northwest Region,20,1,21
2020-11-25,Northwest Region,6,0,6
2020-11-25,Other Southeast Region - Southern,7,0,7
2020-11-25,Kenai Peninsula Borough,144,0,144
2020-11-25,Other Southeast Region - Northern,2,0,2
2020-11-25,Unknown,0,4,4
2020-11-25,Y-K Delta Region,43,0,43
2020-11-25,Fairbanks North Star Borough,21,1,22
2020-11-25,Statewide,633,8,641
2020-11-25,Other Interior Region,12,1,13
2020-11-25,Southwest Region,10,0,10
2020-11-25,Anchorage Municipality,252,2,254
2020-11-25,MatSu Borough,125,0,125
2020-11-25,Juneau City and Borough,11,0,11
2020-11-26,Fairbanks North Star Borough,46,0,46
2020-11-26,Southwest Region,2,0,2
2020-11-26,MatSu Borough,367,2,369
2020-11-26,Kenai Peninsula Borough,96,0,96
2020-11-26,Other Southeast Region - Southern,2,0,2
2020-11-26,Juneau City and Borough,3,0,3
2020-11-26,Unknown,0,2,2
2020-11-26,Anchorage Municipality,144,9,153
2020-11-26,Statewide,722,13,735
2020-11-26,Northwest Region,9,0,9
2020-11-26,Y-K Delta Region,38,0,38
2020-11-26,Other Southeast Region - Northern,3,0,3
2020-11-26,Other Interior Region,12,0,12
2020-11-27,Y-K Delta Region,82,0,82
2020-11-27,Anchorage Municipality,290,6,296
2020-11-27,Southwest Region,15,0,15
2020-11-27,Fairbanks North Star Borough,44,1,45
2020-11-27,Statewide,652,16,668
2020-11-27,Juneau City and Borough,7,0,7
2020-11-27,Northwest Region,24,0,24
2020-11-27,Other Southeast Region - Southern,2,0,2
2020-11-27,Other Southeast Region - Northern,8,0,8
2020-11-27,Kenai Peninsula Borough,42,0,42
2020-11-27,Unknown,0,3,3
2020-11-27,MatSu Borough,129,1,130
2020-11-27,Other Interior Region,9,5,14
2020-11-28,Juneau City and Borough,10,0,10
2020-11-28,Unknown,1,1,2
2020-11-28,Northwest Region,10,0,10
2020-11-28,Fairbanks North Star Borough,77,0,77
2020-11-28,Other Southeast Region - Southern,1,0,1
2020-11-28,Other Interior Region,6,1,7
2020-11-28,Southwest Region,13,0,13
2020-11-28,Y-K Delta Region,108,0,108
2020-11-28,Anchorage Municipality,244,2,246
2020-11-28,Statewide,639,9,648
2020-11-28,MatSu Borough,132,3,135
2020-11-28,Kenai Peninsula Borough,29,2,31
2020-11-28,Other Southeast Region - Northern,8,0,8
2020-11-29,Southwest Region,8,0,8
2020-11-29,Anchorage Municipality,192,0,192
2020-11-29,Y-K Delta Region,56,0,56
2020-11-29,Statewide,484,3,487
2020-11-29,Fairbanks North Star Borough,16,0,16
2020-11-29,Other Interior Region,3,0,3
2020-11-29,Kenai Peninsula Borough,29,0,29
2020-11-29,Unknown,0,1,1
2020-11-29,Other Southeast Region - Southern,1,0,1
2020-11-29,Juneau City and Borough,7,0,7
2020-11-29,Northwest Region,14,2,16
2020-11-29,Other Southeast Region - Northern,8,0,8
2020-11-29,MatSu Borough,150,0,150
2020-11-30,Other Southeast Region - Northern,6,0,6
2020-11-30,Statewide,540,4,544
2020-11-30,Northwest Region,14,0,14
2020-11-30,Juneau City and Borough,2,0,2
2020-11-30,Anchorage Municipality,183,1,184
2020-11-30,Other Interior Region,13,0,13
2020-11-30,Southwest Region,11,0,11
2020-11-30,MatSu Borough,198,2,200
2020-11-30,Unknown,0,0,0
2020-11-30,Kenai Peninsula Borough,57,1,58
2020-11-30,Fairbanks North Star Borough,14,0,14
2020-11-30,Other Southeast Region - Southern,5,0,5
2020-11-30,Y-K Delta Region,37,0,37
2020-12-01,Other Southeast Region - Northern,8,0,8
2020-12-01,Fairbanks North Star Borough,15,0,15
2020-12-01,Y-K Delta Region,23,0,23
2020-12-01,MatSu Borough,246,2,248
2020-12-01,Other Interior Region,12,2,14
2020-12-01,Kenai Peninsula Borough,78,1,79
2020-12-01,Statewide,709,8,717
2020-12-01,Unknown,0,2,2
2020-12-01,Northwest Region,35,0,35
2020-12-01,Anchorage Municipality,253,1,254
2020-12-01,Other Southeast Region - Southern,3,0,3
2020-12-01,Southwest Region,30,0,30
2020-12-01,Juneau City and Borough,6,0,6
2020-12-02,Unknown,0,2,2
2020-12-02,Kenai Peninsula Borough,68,1,69
2020-12-02,Northwest Region,21,2,23
2020-12-02,Other Southeast Region - Southern,10,0,10
2020-12-02,Statewide,779,6,785
2020-12-02,Juneau City and Borough,4,0,4
2020-12-02,Fairbanks North Star Borough,30,0,30
2020-12-02,Y-K Delta Region,42,0,42
2020-12-02,Anchorage Municipality,320,1,321
2020-12-02,Southwest Region,61,0,61
2020-12-02,Other Interior Region,15,0,15
2020-12-02,Other Southeast Region - Northern,8,0,8
2020-12-02,MatSu Borough,200,0,200
2020-12-03,Statewide,760,11,771
2020-12-03,MatSu Borough,256,1,257
2020-12-03,Anchorage Municipality,263,0,263
2020-12-03,Southwest Region,36,1,37
2020-12-03,Juneau City and Borough,30,0,30
2020-12-03,Unknown,0,3,3
2020-12-03,Northwest Region,24,1,25
2020-12-03,Fairbanks North Star Borough,36,3,39
2020-12-03,Other Interior Region,23,1,24
2020-12-03,Other Southeast Region - Southern,3,0,3
2020-12-03,Kenai Peninsula Borough,55,0,55
2020-12-03,Other Southeast Region - Northern,4,1,5
2020-12-03,Y-K Delta Region,30,0,30
2020-12-04,Juneau City and Borough,4,0,4
2020-12-04,Other Southeast Region - Southern,8,0,8
2020-12-04,Other Southeast Region - Northern,7,0,7
2020-12-04,Northwest Region,5,2,7
2020-12-04,Fairbanks North Star Borough,135,5,140
2020-12-04,Y-K Delta Region,80,0,80
2020-12-04,Statewide,885,21,906
2020-12-04,Kenai Peninsula Borough,72,1,73
2020-12-04,MatSu Borough,208,0,208
2020-12-04,Other Interior Region,22,1,23
2020-12-04,Southwest Region,22,3,25
2020-12-04,Anchorage Municipality,322,6,328
2020-12-04,Unknown,0,3,3
2020-12-05,Northwest Region,24,0,24
2020-12-05,Southwest Region,33,2,35
2020-12-05,MatSu Borough,187,0,187
2020-12-05,Other Southeast Region - Southern,1,0,1
2020-12-05,Fairbanks North Star Borough,34,0,34
2020-12-05,Kenai Peninsula Borough,43,0,43
2020-12-05,Other Southeast Region - Northern,1,0,1
2020-12-05,Y-K Delta Region,23,0,23
2020-12-05,Juneau City and Borough,3,0,3
2020-12-05,Unknown,0,0,0
2020-12-05,Anchorage Municipality,338,2,340
2020-12-05,Other Interior Region,5,0,5
2020-12-05,Statewide,692,4,696
2020-12-06,Kenai Peninsula Borough,26,0,26
2020-12-06,Y-K Delta Region,34,0,34
2020-12-06,Anchorage Municipality,275,1,276
2020-12-06,Other Interior Region,10,1,11
2020-12-06,Southwest Region,38,20,58
2020-12-06,MatSu Borough,118,1,119
2020-12-06,Fairbanks North Star Borough,43,1,44
2020-12-06,Statewide,555,31,586
2020-12-06,Other Southeast Region - Northern,3,0,3
2020-12-06,Juneau City and Borough,3,1,4
2020-12-06,Northwest Region,4,0,4
2020-12-06,Unknown,0,6,6
2020-12-06,Other Southeast Region - Southern,1,0,1
2020-12-07,Other Interior Region,5,1,6
2020-12-07,Other Southeast Region - Southern,2,0,2
2020-12-07,Juneau City and Borough,9,0,9
2020-12-07,Kenai Peninsula Borough,34,0,34
2020-12-07,Unknown,0,5,5
2020-12-07,Anchorage Municipality,229,3,232
2020-12-07,MatSu Borough,45,0,45
2020-12-07,Y-K Delta Region,100,0,100
2020-12-07,Northwest Region,15,0,15
2020-12-07,Southwest Region,33,10,43
2020-12-07,Other Southeast Region - Northern,3,0,3
2020-12-07,Statewide,553,20,573
2020-12-07,Fairbanks North Star Borough,78,1,79
2020-12-08,Y-K Delta Region,67,0,67
2020-12-08,Other Southeast Region - Northern,0,0,0
2020-12-08,Juneau City and Borough,3,0,3
2020-12-08,Fairbanks North Star Borough,76,0,76
2020-12-08,Other Interior Region,14,0,14
2020-12-08,Other Southeast Region - Southern,2,0,2
2020-12-08,Kenai Peninsula Borough,47,0,47
2020-12-08,Statewide,573,4,577
2020-12-08,Anchorage Municipality,213,1,214
2020-12-08,Southwest Region,30,2,32
2020-12-08,Northwest Region,35,0,35
2020-12-08,MatSu Borough,86,0,86
2020-12-08,Unknown,0,1,1
2020-12-09,Y-K Delta Region,28,0,28
2020-12-09,Statewide,606,16,622
2020-12-09,Other Interior Region,12,0,12
2020-12-09,Anchorage Municipality,250,2,252
2020-12-09,Juneau City and Borough,20,0,20
2020-12-09,MatSu Borough,57,0,57
2020-12-09,Southwest Region,48,0,48
2020-12-09,Other Southeast Region - Northern,1,0,1
2020-12-09,Fairbanks North Star Borough,126,2,128
2020-12-09,Kenai Peninsula Borough,43,0,43
2020-12-09,Northwest Region,16,0,16
2020-12-09,Unknown,0,11,11
2020-12-09,Other Southeast Region - Southern,5,1,6
2020-12-10,Northwest Region,10,0,10
2020-12-10,Y-K Delta Region,61,0,61
2020-12-10,Anchorage Municipality,264,0,264
2020-12-10,Fairbanks North Star Borough,86,1,87
2020-12-10,Other Southeast Region - Southern,1,0,1
2020-12-10,Statewide,596,8,604
2020-12-10,Other Interior Region,10,2,12
2020-12-10,Kenai Peninsula Borough,46,0,46
2020-12-10,Unknown,0,3,3
2020-12-10,Other Southeast Region - Northern,1,0,1
2020-12-10,MatSu Borough,75,0,75
2020-12-10,Southwest Region,33,1,34
2020-12-10,Juneau City and Borough,9,1,10
2020-12-11,Statewide,525,7,532
2020-12-11,Other Southeast Region - Northern,4,0,4
2020-12-11,Northwest Region,16,0,16
2020-12-11,Anchorage Municipality,228,1,229
2020-12-11,Fairbanks North Star Borough,68,1,69
2020-12-11,Juneau City and Borough,4,1,5
2020-12-11,MatSu Borough,64,0,64
2020-12-11,Southwest Region,25,2,27
2020-12-11,Other Southeast Region - Southern,2,0,2
2020-12-11,Unknown,0,2,2
2020-12-11,Y-K Delta Region,76,0,76
2020-12-11,Other Interior Region,4,0,4
2020-12-11,Kenai Peninsula Borough,34,0,34
2020-12-12,MatSu Borough,118,1,119
2020-12-12,Southwest Region,36,1,37
2020-12-12,Statewide,642,10,652
2020-12-12,Anchorage Municipality,303,4,307
2020-12-12,Y-K Delta Region,49,0,49
2020-12-12,Other Southeast Region - Northern,8,0,8
2020-12-12,Kenai Peninsula Borough,48,0,48
2020-12-12,Northwest Region,21,0,21
2020-12-12,Unknown,0,2,2
2020-12-12,Other Southeast Region - Southern,1,0,1
2020-12-12,Juneau City and Borough,8,0,8
2020-12-12,Fairbanks North Star Borough,45,0,45
2020-12-12,Other Interior Region,5,2,7
2020-12-13,Kenai Peninsula Borough,13,1,14
2020-12-13,Statewide,411,8,419
2020-12-13,Y-K Delta Region,29,0,29
2020-12-13,Southwest Region,14,0,14
2020-12-13,Other Southeast Region - Southern,1,0,1
2020-12-13,Unknown,0,3,3
2020-12-13,Other Interior Region,10,1,11
2020-12-13,MatSu Borough,18,0,18
2020-12-13,Anchorage Municipality,214,3,217
2020-12-13,Juneau City and Borough,2,0,2
2020-12-13,Northwest Region,25,0,25
2020-12-13,Other Southeast Region - Northern,2,0,2
2020-12-13,Fairbanks North Star Borough,83,0,83
2020-12-14,Unknown,0,0,0
2020-12-14,Juneau City and Borough,9,0,9
2020-12-14,Northwest Region,11,0,11
2020-12-14,Southwest Region,25,0,25
2020-12-14,Statewide,272,9,281
2020-12-14,MatSu Borough,35,0,35
2020-12-14,Other Southeast Region - Northern,6,0,6
2020-12-14,Other Southeast Region - Southern,0,1,1
2020-12-14,Kenai Peninsula Borough,10,0,10
2020-12-14,Y-K Delta Region,14,0,14
2020-12-14,Other Interior Region,4,0,4
2020-12-14,Anchorage Municipality,131,7,138
2020-12-14,Fairbanks North Star Borough,27,1,28
2020-12-15,Kenai Peninsula Borough,61,0,61
2020-12-15,Northwest Region,19,0,19
2020-12-15,Juneau City and Borough,0,0,0
2020-12-15,Anchorage Municipality,270,3,273
2020-12-15,Other Southeast Region - Southern,0,0,0
2020-12-15,Unknown,0,3,3
2020-12-15,Other Southeast Region - Northern,3,0,3
2020-12-15,Fairbanks North Star Borough,48,1,49
2020-12-15,Other Interior Region,17,0,17
2020-12-15,Southwest Region,33,3,36
2020-12-15,Statewide,612,11,623
2020-12-15,Y-K Delta Region,35,0,35
2020-12-15,MatSu Borough,126,1,127
2020-12-16,Other Southeast Region - Northern,3,0,3
2020-12-16,MatSu Borough,63,1,64
2020-12-16,Unknown,0,2,2
2020-12-16,Fairbanks North Star Borough,32,0,32
2020-12-16,Northwest Region,18,0,18
2020-12-16,Southwest Region,12,2,14
2020-12-16,Kenai Peninsula Borough,23,0,23
2020-12-16,Y-K Delta Region,28,0,28
2020-12-16,Other Southeast Region - Southern,2,0,2
2020-12-16,Juneau City and Borough,1,0,1
2020-12-16,Other Interior Region,1,0,1
2020-12-16,Anchorage Municipality,178,0,178
2020-12-16,Statewide,361,5,366
2020-12-17,Other Southeast Region - Northern,9,0,9
2020-12-17,Other Southeast Region - Southern,3,0,3
2020-12-17,Juneau City and Borough,9,0,9
2020-12-17,Other Interior Region,9,2,11
2020-12-17,Anchorage Municipality,201,1,202
2020-12-17,Fairbanks North Star Borough,92,1,93
2020-12-17,Northwest Region,16,1,17
2020-12-17,Southwest Region,18,2,20
2020-12-17,MatSu Borough,64,0,64
2020-12-17,Kenai Peninsula Borough,59,0,59
2020-12-17,Y-K Delta Region,8,0,8
2020-12-17,Unknown,1,3,4
2020-12-17,Statewide,489,10,499
2020-12-18,Anchorage Municipality,145,3,148
2020-12-18,Other Southeast Region - Southern,3,0,3
2020-12-18,Unknown,0,2,2
2020-12-18,Fairbanks North Star Borough,26,0,26
2020-12-18,MatSu Borough,52,0,52
2020-12-18,Other Interior Region,9,1,10
2020-12-18,Kenai Peninsula Borough,26,0,26
2020-12-18,Juneau City and Borough,4,0,4
2020-12-18,Statewide,325,8,333
2020-12-18,Southwest Region,10,1,11
2020-12-18,Y-K Delta Region,39,0,39
2020-12-18,Other Southeast Region - Northern,1,0,1
2020-12-18,Northwest Region,10,1,11
2020-12-19,Anchorage Municipality,110,3,113
2020-12-19,Other Interior Region,0,0,0
2020-12-19,Fairbanks North Star Borough,7,0,7
2020-12-19,Y-K Delta Region,14,0,14
2020-12-19,Kenai Peninsula Borough,24,0,24
2020-12-19,Unknown,0,1,1
2020-12-19,Northwest Region,9,0,9
2020-12-19,Other Southeast Region - Northern,1,0,1
2020-12-19,Juneau City and Borough,2,0,2
2020-12-19,MatSu Borough,12,0,12
2020-12-19,Statewide,180,5,185
2020-12-19,Southwest Region,0,1,1
2020-12-19,Other Southeast Region - Southern,1,0,1
2020-12-20,Northwest Region,2,0,2
2020-12-20,Other Interior Region,0,2,2
2020-12-20,Kenai Peninsula Borough,9,0,9
2020-12-20,Southwest Region,2,1,3
2020-12-20,Juneau City and Borough,1,0,1
2020-12-20,Statewide,148,5,153
2020-12-20,Unknown,0,0,0
2020-12-20,MatSu Borough,11,0,11
2020-12-20,Fairbanks North Star Borough,13,1,14
2020-12-20,Other Southeast Region - Northern,0,0,0
2020-12-20,Other Southeast Region - Southern,0,0,0
2020-12-20,Anchorage Municipality,89,1,90
2020-12-20,Y-K Delta Region,21,0,21
2020-12-21,Unknown,0,0,0
2020-12-21,Kenai Peninsula Borough,23,0,23
2020-12-21,Northwest Region,4,0,4
2020-12-21,Anchorage Municipality,214,3,217
2020-12-21,MatSu Borough,107,0,107
2020-12-21,Fairbanks North Star Borough,20,0,20
2020-12-21,Juneau City and Borough,17,0,17
2020-12-21,Statewide,446,3,449
2020-12-21,Y-K Delta Region,27,0,27
2020-12-21,Southwest Region,29,0,29
2020-12-21,Other Southeast Region - Northern,0,0,0
2020-12-21,Other Interior Region,5,0,5
2020-12-21,Other Southeast Region - Southern,0,0,0
2020-12-22,Other Interior Region,14,1,15
2020-12-22,Kenai Peninsula Borough,16,0,16
2020-12-22,Anchorage Municipality,161,0,161
2020-12-22,Juneau City and Borough,2,2,4
2020-12-22,Y-K Delta Region,19,0,19
