date,region,resident,nonresident,total
2020-04-09,Statewide,5,0,5
2020-04-10,Statewide,6,0,6
2020-04-11,Statewide,6,1,7
2020-04-12,Statewide,4,0,4
2020-04-13,Statewide,3,0,3
2020-04-14,Statewide,2,0,2
2020-04-15,Statewide,2,0,2
2020-04-16,Statewide,3,0,3
2020-04-17,Statewide,6,0,6
2020-04-18,Statewide,9,0,9
2020-04-20,Statewide,2,0,2
2020-04-21,Statewide,6,0,6
2020-04-22,Statewide,1,0,1
2020-04-23,Statewide,2,0,2
2020-04-24,Statewide,2,0,2
2020-04-25,Statewide,2,0,2
2020-04-26,Statewide,2,0,2
2020-04-27,Statewide,2,0,2
2020-04-28,Statewide,3,0,3
2020-04-29,Statewide,1,0,1
2020-04-30,Statewide,3,0,3
2020-05-01,Statewide,1,0,1
2020-05-02,Statewide,1,0,1
2020-05-03,Statewide,4,0,4
2020-05-04,Statewide,2,0,2
2020-05-06,Statewide,1,1,2
2020-05-07,Statewide,2,2,4
2020-05-09,Statewide,1,0,1
2020-05-10,Statewide,4,0,4
2020-05-11,Statewide,3,0,3
2020-05-12,Statewide,1,0,1
2020-05-13,Statewide,2,0,2
2020-05-14,Statewide,3,1,4
2020-05-15,Statewide,3,1,4
2020-05-16,Statewide,3,1,4
2020-05-17,Statewide,3,0,3
2020-05-18,Statewide,1,0,1
2020-05-19,Statewide,3,1,4
2020-05-20,Statewide,3,0,3
2020-05-21,Statewide,2,0,2
2020-05-22,Statewide,4,3,7
2020-05-23,Statewide,4,0,4
2020-05-24,Statewide,6,0,6
2020-05-25,Statewide,6,2,8
2020-05-26,Statewide,4,0,4
2020-05-27,Statewide,16,1,17
2020-05-28,Statewide,10,1,11
2020-05-29,Statewide,16,2,18
2020-05-30,Statewide,18,1,19
2020-05-31,Statewide,9,0,9
2020-06-01,Statewide,21,3,24
2020-06-02,Statewide,17,4,21
2020-06-03,Statewide,10,18,28
2020-06-04,Statewide,15,4,19
2020-06-05,Statewide,20,2,22
2020-06-06,Statewide,10,1,11
2020-06-07,Statewide,15,3,18
2020-06-08,Statewide,15,0,15
2020-06-09,Statewide,22,4,26
2020-06-10,Statewide,14,6,20
2020-06-11,Statewide,11,6,17
2020-06-12,Statewide,19,8,27
2020-06-13,Statewide,15,1,16
2020-06-14,Statewide,5,5,10
2020-06-15,Statewide,11,4,15
2020-06-16,Statewide,15,3,18
2020-06-17,Statewide,15,10,25
2020-06-18,Statewide,15,14,29
2020-06-19,Statewide,13,1,14
2020-06-20,Statewide,12,3,15
2020-06-21,Statewide,15,6,21
2020-06-22,Statewide,23,13,36
2020-06-23,Statewide,29,8,37
2020-06-24,Statewide,28,24,52
2020-06-25,Statewide,25,8,33
2020-06-26,Statewide,27,9,36
2020-06-27,Statewide,39,5,44
2020-06-28,Statewide,27,7,34
2020-06-29,Statewide,29,8,37
2020-06-30,Statewide,35,5,40
2020-07-01,Statewide,46,11,57
2020-07-02,Statewide,43,10,53
2020-07-03,Statewide,48,7,55
2020-07-04,Statewide,35,5,40
2020-07-05,Statewide,41,3,44
2020-07-06,Statewide,29,3,32
2020-07-07,Statewide,47,14,61
2020-07-08,Statewide,55,4,59
2020-07-09,Statewide,49,5,54
2020-07-10,Statewide,66,11,77
2020-07-11,Statewide,79,18,97
2020-07-12,Statewide,70,13,83
2020-07-13,Statewide,54,17,71
2020-07-14,Statewide,54,6,60
2020-07-15,Statewide,76,13,89
2020-07-16,Statewide,47,12,59
2020-07-17,Statewide,55,16,71
2020-07-18,Statewide,73,33,106
2020-07-19,Statewide,64,66,130
2020-07-20,Statewide,82,15,97
2020-07-21,Statewide,63,11,74
2020-07-22,Statewide,61,10,71
2020-07-23,Statewide,53,11,64
2020-07-24,Statewide,87,30,117
2020-07-25,Statewide,183,49,232
2020-07-26,Statewide,95,17,112
2020-07-27,Statewide,98,23,121
2020-07-28,Statewide,68,23,91
2020-07-29,Statewide,70,34,104
2020-07-30,Statewide,103,8,111
2020-07-31,Statewide,129,6,135
2020-08-01,Statewide,122,15,137
2020-08-02,Statewide,40,19,59
2020-08-03,Statewide,63,7,70
2020-08-04,Statewide,57,4,61
2020-08-05,Statewide,50,6,56
2020-08-06,Statewide,54,14,68
2020-08-07,Statewide,79,9,88
2020-08-08,Statewide,93,1,94
2020-08-09,Statewide,65,1,66
2020-08-10,Statewide,51,7,58
2020-08-11,Statewide,65,6,71
2020-08-12,Statewide,78,21,99
2020-08-13,Statewide,100,2,102
2020-08-14,Statewide,70,1,71
2020-08-15,Statewide,98,3,101
2020-08-16,Statewide,49,0,49
2020-08-17,Statewide,62,5,67
2020-08-18,Statewide,59,4,63
2020-08-19,Statewide,81,2,83
2020-08-20,Statewide,69,2,71
2020-08-21,Statewide,91,2,93
2020-08-22,Statewide,69,0,69
2020-08-23,Statewide,66,1,67
2020-08-24,Statewide,34,3,37
2020-08-25,Statewide,49,1,50
2020-08-26,Statewide,77,4,81
2020-08-27,Statewide,113,3,116
2020-08-28,Statewide,93,2,95
2020-08-29,Statewide,46,6,52
2020-08-30,Statewide,34,2,36
2020-08-31,Statewide,36,1,37
2020-09-01,Statewide,67,1,68
2020-09-02,Statewide,93,4,97
2020-09-03,Statewide,119,8,127
2020-09-04,Statewide,92,3,95
2020-09-05,Statewide,94,2,96
2020-09-06,Statewide,33,1,34
2020-09-07,Statewide,37,0,37
2020-09-08,Statewide,62,0,62
2020-09-09,Statewide,111,1,112
2020-05-08,Anchorage,0,1,1
2020-05-08,Gulf Coast,0,0,0
2020-05-08,Interior,0,0,0
2020-05-08,MatSu,0,0,0
2020-05-08,Northern,0,0,0
2020-05-08,Southeast,0,0,0
2020-05-08,Southwest,0,0,0
2020-05-08,Unknown,0,0,0
2020-05-08,Statewide,0,1,1
